snp	V.df1	z.df1	r.df1	lABF.df1	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
SNP.1028	6.724e-05	-1.82926829268293	0.998321821018867	-1.52471954344231	9.46371866943729e-05	2.341705441	0.846032314965727	1.38413852243591	-0.140581021006404	5.51928558931329e-07
SNP.1029	6.724e-05	-1.58536585365854	0.998321821018867	-1.94043951650193	9.3475627242925e-05	2.35073367	0.847634149479132	1.4012560807892	-0.539183435712727	3.70486201441283e-07
SNP.103	5.625e-05	-1.46666666666667	0.998595724762053	-2.21007179756216	9.04046352880536e-05	0.034340698	0.851898528508965	-0.954426496026222	-3.16449829358838	2.68294816133472e-08
SNP.1030	0.000289	-2.52941176470588	0.992826826180844	0.707311692840983	0.000546822919947916	1.658420864	0.487437715699368	0.336148017401506	1.04345971024249	1.80345463637893e-06
SNP.1031	6.724e-05	1.58536585365854	0.998321821018867	-1.94043951650193	9.30383272747089e-05	2.3472279	0.848238775480215	1.39395333929087	-0.546486177211058	3.67790491500067e-07
SNP.1032	6.724e-05	-1.82926829268293	0.998321821018867	-1.52471954344231	9.34337453096344e-05	2.342996551	0.847692019557107	1.38583366305467	-0.138885880387646	5.5286494888232e-07
SNP.1033	6.724e-05	1.82926829268293	0.998321821018867	-1.52471954344231	9.38957804860591e-05	2.350822266	0.847054042498061	1.40172972552693	-0.122989817915383	5.61723546523944e-07
SNP.1034	6.724e-05	1.70731707317073	0.998321821018867	-1.74000310091961	9.36408092336493e-05	2.356309448	0.847405987394469	1.41249411198321	-0.327508988936403	4.57826663152346e-07
SNP.1035	6.724e-05	1.70731707317073	0.998321821018867	-1.74000310091961	9.29831350830671e-05	2.346894531	0.848315147414492	1.39324828845985	-0.34675481245976	4.490996605382e-07
SNP.1036	0.000121	-3	0.996984123027841	1.58449624292889	0.00028043295450064	-0.375026471999999	0.64965672105166	-0.47873546651642	1.10576077641247	1.91938559862463e-06
SNP.1037	0.000484	0.636363636363636	0.988044659618615	-2.01322997386917	0.000601903307878184	-0.961465612999999	0.463507129042637	-0.0971142704629493	-2.11034424433212	7.69884485947443e-08
SNP.1038	0.000196	2.64285714285714	0.995123892924669	0.813613827188675	0.000524229403257658	-0.223445247	0.497983992205953	-0.332130018674916	0.481483808513759	1.02811616972099e-06
SNP.1039	6.561e-05	2.22222222222222	0.998362436014328	-0.742180323395941	9.30924474829743e-05	2.402167749	0.848163900249847	1.50464986549635	0.762469542100411	1.36167273992635e-06
SNP.104	5.776e-05	-1.97368421052632	0.998558082129405	-1.32598436163861	8.73341975291557e-05	0.39887861	0.85620525071968	-0.90157127180262	-2.22755563344123	6.84733078729734e-08
SNP.1040	0.000256	-4.5625	0.993640699523052	7.81309578611275	0.00045497119796518	-0.999302399	0.533358171794798	-0.114789494886974	7.69830629122577	0.00140045245974949
SNP.1041	6.561e-05	-2.09876543209877	0.998362436014328	-1.00847117281296	9.3385464609182e-05	2.395514804	0.847758740894061	1.49128363432862	0.482812461515659	1.02948308723463e-06
SNP.1042	6.561e-05	2.34567901234568	0.998362436014328	-0.460672854012233	9.34039708730957e-05	2.257068165	0.847733164989157	1.2182671631941	0.75759430918187	1.35505042394336e-06
SNP.1043	6.561e-05	-2.34567901234568	0.998362436014328	-0.460672854012233	9.33166653450007e-05	2.454360524	0.847853835934202	1.61223044162282	1.15155758761059	2.00933122999279e-06
SNP.1044	6.561e-05	2.22222222222222	0.998362436014328	-0.742180323395941	9.30138352873757e-05	2.403192501	0.848272664454689	1.50669395659481	0.764513633198867	1.36445896973668e-06
SNP.1045	6.561e-05	2.22222222222222	0.998362436014328	-0.742180323395941	9.30206444411408e-05	2.406496553	0.848263242520445	1.51343786897833	0.77125754558239	1.37369185938602e-06
SNP.1046	0.000256	0.19375	0.993640699523052	-2.5102682776293	0.000337321410667745	-0.388404872	0.606549026128027	-0.420647913398157	-2.93091619102746	3.38887616832254e-08
SNP.1047	0.000289	-0.282352941176471	0.992826826180844	-2.42912787728561	0.000572858375080468	1.024309051	0.475825559269426	-0.0733451367399952	-2.50247301402561	5.20147130929902e-08
SNP.1048	6.561e-05	2.34567901234568	0.998362436014328	-0.460672854012233	9.42625429068811e-05	2.834010717	0.846548301106096	2.4623910415849	2.00171818757267	4.70188054793389e-06
SNP.1049	6.561e-05	2.22222222222222	0.998362436014328	-0.742180323395941	9.2903933160678e-05	2.402592294	0.848424766730881	1.50540806429592	0.763227740899978	1.36270555005139e-06
SNP.105	5.776e-05	-1.97368421052632	0.998558082129405	-1.32598436163861	8.8073272300563e-05	0.368090477	0.855164619630973	-0.908145361266675	-2.23412972290528	6.80246346460035e-08
SNP.1050	6.561e-05	2.09876543209877	0.998362436014328	-1.00847117281296	9.28973159323318e-05	2.402339941	0.848433926579422	1.50488990560726	0.496418732794304	1.0435862414912e-06
SNP.1051	6.561e-05	1.97530864197531	0.998362436014328	-1.2595454022633	9.47391642414082e-05	2.597048428	0.845891973107143	1.91757638037213	0.65803097810883	1.22663584373681e-06
SNP.1052	6.561e-05	-2.22222222222222	0.998362436014328	-0.742180323395941	9.28257856688066e-05	2.409936211	0.848532954434433	1.52035808245967	0.778177759063731	1.38323106892492e-06
SNP.1053	4e-04	0.8	0.99009900990099	-1.99072857525232	0.000799619191821165	0.461952158	0.394061788749786	-0.20844227715165	-2.19917085240397	7.04447549062563e-08
SNP.1054	6.561e-05	1.97530864197531	0.998362436014328	-1.2595454022633	9.28680730307126e-05	2.394350954	0.848474408214372	1.48861609067762	0.229070688414322	7.98767827823251e-07
SNP.1055	6.561e-05	-2.09876543209877	0.998362436014328	-1.00847117281296	9.24681140481242e-05	2.355973314	0.849028468807223	1.41098106587291	0.402509893059952	9.50045168963644e-07
SNP.1056	6.561e-05	-2.09876543209877	0.998362436014328	-1.00847117281296	9.43326905277569e-05	2.277656832	0.846451640915575	1.25870746667589	0.250236293862925	8.15854418661857e-07
SNP.1057	6.561e-05	2.09876543209877	0.998362436014328	-1.00847117281296	9.22969618910727e-05	2.47546094	0.849265785924881	1.65599223769832	0.647521064885359	1.21381151678988e-06
SNP.1058	6.561e-05	2.09876543209877	0.998362436014328	-1.00847117281296	9.42975371027494e-05	2.388648126	0.846500077956699	1.47788468739948	0.469413514586524	1.01578109908493e-06
SNP.1059	6.561e-05	-2.22222222222222	0.998362436014328	-0.742180323395941	9.23838171013552e-05	2.399325176	0.849145337162937	1.4984443058904	0.756263982494454	1.35324896273324e-06
SNP.106	5.776e-05	1.97368421052632	0.998558082129405	-1.32598436163861	8.80695504416829e-05	0.367187821	0.855169853740625	-0.908446865730687	-2.23443122736929	6.8004128006572e-08
SNP.1060	6.561e-05	-2.09876543209877	0.998362436014328	-1.00847117281296	9.2503797689986e-05	2.376086572	0.848979007090797	1.4514092765757	0.442938103762735	9.8924076062529e-07
SNP.1061	6.561e-05	-2.09876543209877	0.998362436014328	-1.00847117281296	9.244680559532e-05	2.38058697	0.849058007572581	1.46045852362702	0.451987350814061	9.98233271020056e-07
SNP.1062	6.561e-05	-2.22222222222222	0.998362436014328	-0.742180323395941	9.24662611829413e-05	2.382739084	0.849031037253269	1.46482323490637	0.722642911510424	1.30850762363381e-06
SNP.1063	0.000196	2.5	0.995123892924669	0.44805811142043	0.00048583997101504	-0.119333795	0.516989959946022	-0.36017780745853	0.0878803039618994	6.93589259810223e-07
SNP.1064	6.561e-05	-2.09876543209877	0.998362436014328	-1.00847117281296	9.23596615862069e-05	2.375403484	0.849178832033178	1.44993325919882	0.441462086385859	9.8778170113617e-07
SNP.1065	6.561e-05	2.22222222222222	0.998362436014328	-0.742180323395941	9.22917922538207e-05	2.357958472	0.849272956133639	1.41482292855817	0.672642605162229	1.24469057247522e-06
SNP.1066	6.561e-05	2.09876543209877	0.998362436014328	-1.00847117281296	9.22789021567658e-05	2.357200207	0.849290835030813	1.4132950675732	0.404823894760235	9.52246120620808e-07
SNP.1067	6.561e-05	2.09876543209877	0.998362436014328	-1.00847117281296	9.23998813378718e-05	2.350371975	0.849123063401546	1.39973798912527	0.391266816312308	9.39423559884995e-07
SNP.1068	6.561e-05	-2.09876543209877	0.998362436014328	-1.00847117281296	9.23130614764004e-05	2.50209476	0.849243456818913	1.71229054880129	0.703819375988334	1.28410725497101e-06
SNP.1069	6.561e-05	-2.22222222222222	0.998362436014328	-0.742180323395941	9.21655812469822e-05	2.350702363	0.849448046461125	1.4002171628145	0.658036839418561	1.22664303345049e-06
SNP.107	5.625e-05	1.6	0.998595724762053	-2.00591444938858	8.99705015251279e-05	0.033443616	0.852504830628139	-0.956503174017395	-2.96241762340598	3.28378565601875e-08
SNP.1070	6.561e-05	2.09876543209877	0.998362436014328	-1.00847117281296	9.30837604381793e-05	2.396397474	0.848175917873222	1.49290237405001	0.484431201237044	1.03115090191518e-06
SNP.1071	6.561e-05	2.09876543209877	0.998362436014328	-1.00847117281296	9.30692016905804e-05	2.395688374	0.848196059150655	1.49145275757137	0.482981584758405	1.02965721147651e-06
SNP.1072	6.561e-05	-2.09876543209877	0.998362436014328	-1.00847117281296	9.20274178332644e-05	2.343782854	0.849639800947007	1.3863100661445	0.377838893331543	9.26893368176226e-07
SNP.1073	6.561e-05	-2.22222222222222	0.998362436014328	-0.742180323395941	9.20215406142974e-05	2.343492633	0.849647959751867	1.38572743648945	0.643547113093514	1.20899746008782e-06
SNP.1074	6.561e-05	2.09876543209877	0.998362436014328	-1.00847117281296	9.20218283670065e-05	2.348231171	0.849647560287485	1.39517231269346	0.386701139880501	9.35144232324326e-07
SNP.1075	6.561e-05	-2.09876543209877	0.998362436014328	-1.00847117281296	9.19580538230512e-05	2.340498222	0.849736102639413	1.37971715569926	0.371245982886296	9.20802543400891e-07
SNP.1076	6.561e-05	2.09876543209877	0.998362436014328	-1.00847117281296	9.19478443501651e-05	2.34002319	0.84975027882902	1.3787641442977	0.370292971484735	9.19925426096226e-07
SNP.1077	6.561e-05	2.22222222222222	0.998362436014328	-0.742180323395941	9.19410078109842e-05	2.339706166	0.849759771853425	1.37812819692388	0.63594787352794	1.19984481935509e-06
SNP.1078	6.561e-05	-2.22222222222222	0.998362436014328	-0.742180323395941	9.19099936890492e-05	2.338276224	0.849802839847294	1.3752604588275	0.633080135431558	1.19640890765903e-06
SNP.1079	8.1e-05	3.22222222222222	0.997979092338016	2.0787625040457	0.000138747569618657	2.83816209099999	0.789382793914304	2.40044746235007	4.47920996639577	5.6005747763131e-05
SNP.108	5.776e-05	-2.10526315789474	0.998558082129405	-1.05801950234141	8.81114814090633e-05	0.254547367	0.855110889255758	-0.938190109037108	-1.99620961137852	8.62965849361371e-08
SNP.1080	0.000121	2.72727272727273	0.996984123027841	0.80585988238235	0.000265549435148598	-0.301618386	0.661965233237442	-0.512192567296021	0.293667315086328	8.52068524803439e-07
SNP.1081	6.561e-05	-2.09876543209877	0.998362436014328	-1.00847117281296	9.18866835863933e-05	2.337234247	0.849835212470548	1.37317107664861	0.364699903835652	9.14794582907902e-07
SNP.1082	6.561e-05	-2.22222222222222	0.998362436014328	-0.742180323395941	9.09759894484483e-05	2.382018783	0.851101900394462	1.46233527780507	0.720154954409128	1.30525615922867e-06
SNP.1083	6.561e-05	-2.22222222222222	0.998362436014328	-0.742180323395941	9.1874931004788e-05	2.336605443	0.849851535165622	1.3719124804165	0.629732157020555	1.19241005423817e-06
SNP.1084	6.561e-05	-2.22222222222222	0.998362436014328	-0.742180323395941	9.18658135758925e-05	2.33624031	0.849864198433375	1.37117985498593	0.628999531589993	1.19153678423774e-06
SNP.1085	6.561e-05	2.09876543209877	0.998362436014328	-1.00847117281296	9.21687906878571e-05	2.390092159	0.84944359316522	1.47953174193744	0.471060569124476	1.01745552451021e-06
SNP.1086	6.561e-05	2.09876543209877	0.998362436014328	-1.00847117281296	9.18533823341533e-05	2.335679699	0.849881464889566	1.37005649429251	0.361585321479551	9.11949812276398e-07
SNP.1087	6.561e-05	-2.09876543209877	0.998362436014328	-1.00847117281296	9.18942376706312e-05	2.424397732	0.84982472123319	1.54953316487371	0.541061992060754	1.09123092685047e-06
SNP.1088	6.561e-05	-2.09876543209877	0.998362436014328	-1.00847117281296	9.17869963536913e-05	2.332744564	0.849973684019051	1.36417742837014	0.355706255557182	9.06604128423103e-07
SNP.1089	6.561e-05	2.09876543209877	0.998362436014328	-1.00847117281296	9.20238217112646e-05	2.314239801	0.849644793095243	1.32784642804796	0.319375255234999	8.74257445121429e-07
SNP.109	0.000225	1.26666666666667	0.994406463642014	-1.79533682177304	0.000303131172678584	-0.403884972999999	0.631742553154289	-0.447960607986908	-2.24329742975994	6.74038546490675e-08
SNP.1090	6.561e-05	-2.09876543209877	0.998362436014328	-1.00847117281296	9.17164887446247e-05	2.329664384	0.850071650567561	1.35801341151207	0.349542238699113	9.01032993217216e-07
SNP.1091	6.561e-05	-2.22222222222222	0.998362436014328	-0.742180323395941	9.17164887446247e-05	2.329664384	0.850071650567561	1.35801341151207	0.615833088116133	1.17595131030314e-06
SNP.1092	6.724e-05	-2.31707317073171	0.998321821018867	-0.515113894583257	9.29581537237872e-05	2.595784744	0.848349719773558	1.91504286199582	1.39992896741257	2.57583389681309e-06
SNP.1093	6.561e-05	2.09876543209877	0.998362436014328	-1.00847117281296	9.17164887446247e-05	2.329664384	0.850071650567561	1.35801341151207	0.349542238699113	9.01032993217216e-07
SNP.1094	6.561e-05	-2.22222222222222	0.998362436014328	-0.742180323395941	9.25599319778366e-05	2.75851655	0.848901210040939	2.28490947898587	1.54272915558993	2.97122258617773e-06
SNP.1095	0.000196	4.14285714285714	0.995123892924669	5.87808363939458	0.0002853306076854	-1.554239086	0.645705898492916	0.261088718802106	6.13917235819669	0.000294540559213704
SNP.1096	6.561e-05	2.22222222222222	0.998362436014328	-0.742180323395941	9.22087061027109e-05	2.133253555	0.849388211982167	0.986160660219434	0.243980336823493	8.10766400274639e-07
SNP.1097	6.561e-05	-2.22222222222222	0.998362436014328	-0.742180323395941	9.17164887446247e-05	2.329664384	0.850071650567561	1.35801341151207	0.615833088116133	1.17595131030314e-06
SNP.1098	6.561e-05	-2.09876543209877	0.998362436014328	-1.00847117281296	9.17164887446247e-05	2.329664384	0.850071650567561	1.35801341151207	0.349542238699113	9.01032993217216e-07
SNP.1099	6.561e-05	2.09876543209877	0.998362436014328	-1.00847117281296	9.17164887446247e-05	2.329664384	0.850071650567561	1.35801341151207	0.349542238699113	9.01032993217216e-07
SNP.11	0.000225	-1.6	0.994406463642014	-1.3202315113663	0.000293997475779377	-0.298442854	0.63883104009523	-0.480754953250023	-1.80098646461632	1.04900593385658e-07
SNP.110	9.409e-05	-1.1340206185567	0.997653270095418	-2.38587379384924	0.000162544846538026	0.61229309	0.761861322250605	-0.574639065540298	-2.96051285938954	3.29004645355204e-08
SNP.1100	6.561e-05	2.09876543209877	0.998362436014328	-1.00847117281296	9.17802323902663e-05	2.330091121	0.849983081204955	1.35891344021423	0.350442267401264	9.01844313823846e-07
SNP.1101	6.889e-05	3.97590361445783	0.998280711045402	4.70739344349079	0.000111811893834558	2.226831985	0.82303508912619	1.17472334848063	5.88211679197142	0.000227775649175899
SNP.1102	6.561e-05	-2.09876543209877	0.998362436014328	-1.00847117281296	9.17164887446247e-05	2.329664384	0.850071650567561	1.35801341151207	0.349542238699113	9.01032993217216e-07
SNP.1103	6.724e-05	-2.4390243902439	0.998321821018867	-0.225594627631027	9.29554824756347e-05	2.595685753	0.848353416750789	1.9148251398246	1.68923051219357	3.44001169088736e-06
SNP.1104	6.724e-05	-2.4390243902439	0.998321821018867	-0.225594627631027	9.29554824756347e-05	2.595685753	0.848353416750789	1.9148251398246	1.68923051219357	3.44001169088736e-06
SNP.1105	6.561e-05	-2.22222222222222	0.998362436014328	-0.742180323395941	9.17164887446247e-05	2.329664384	0.850071650567561	1.35801341151207	0.615833088116133	1.17595131030314e-06
SNP.1106	6.561e-05	-2.22222222222222	0.998362436014328	-0.742180323395941	9.17164887446247e-05	2.329664384	0.850071650567561	1.35801341151207	0.615833088116133	1.17595131030314e-06
SNP.1107	6.561e-05	-2.09876543209877	0.998362436014328	-1.00847117281296	9.26458692044851e-05	2.451632532	0.848782136429844	1.60628655637239	0.597815383559434	1.15495310481669e-06
SNP.1108	1e-04	0.38	0.997506234413965	-2.92496076352858	0.000120448008001019	2.77312297299999	0.811937210307281	2.28649455040563	-0.638466213122955	3.35470298542674e-07
SNP.1109	6.561e-05	-2.22222222222222	0.998362436014328	-0.742180323395941	9.17164887446247e-05	2.329664384	0.850071650567561	1.35801341151207	0.615833088116133	1.17595131030314e-06
SNP.111	5.776e-05	1.97368421052632	0.998558082129405	-1.32598436163861	8.71311723726673e-05	0.333803387	0.856491557500709	-0.922963548456966	-2.24894791009557	6.70240645026965e-08
SNP.1110	1e-04	0.41	0.997506234413965	-2.91314031465078	0.000120432195677259	2.77397641300001	0.81195725650999	2.28844028088362	-0.624700033767155	3.40120376307997e-07
SNP.1111	8.281e-05	0.758241758241758	0.997934027080437	-2.80420562153507	0.000106798597001326	2.48688114999999	0.829617736731726	1.68056236162889	-1.12364325990618	2.0651155696674e-07
SNP.1112	6.561e-05	2.09876543209877	0.998362436014328	-1.00847117281296	9.07456461029382e-05	2.269241807	0.851422884373441	1.23885777366042	0.230386600847457	7.9981962822591e-07
SNP.1113	0.000361	-0.842105263157895	0.991055722107976	-2.00697138760896	0.000823642698144279	0.592950998	0.387016305466854	-0.176672768554696	-2.18364415616366	7.15470646868136e-08
SNP.1114	7.921e-05	3.14606741573034	0.998023663640077	1.8258342245017	0.000142548569483472	2.978744885	0.784854283717001	2.71375519811588	4.53958942261758	5.9491519936416e-05
SNP.1115	6.561e-05	-2.46913580246914	0.998362436014328	-0.163948764661838	9.29501920011657e-05	2.59526756	0.848360738802721	1.91390484451087	1.74995607984903	3.6553813984864e-06
SNP.1116	6.561e-05	2.09876543209877	0.998362436014328	-1.00847117281296	9.17164887446247e-05	2.329664384	0.850071650567561	1.35801341151207	0.349542238699113	9.01032993217216e-07
SNP.1117	6.561e-05	-2.09876543209877	0.998362436014328	-1.00847117281296	9.19012256125844e-05	2.552072874	0.849815016494252	1.81951111407142	0.811039941258461	1.42944220101992e-06
SNP.1118	6.561e-05	1.97530864197531	0.998362436014328	-1.2595454022633	9.17674427983348e-05	2.328011833	0.850000850374711	1.35478609252858	0.0952406902652803	6.98713178576597e-07
SNP.1119	6.561e-05	-2.22222222222222	0.998362436014328	-0.742180323395941	9.39628577168164e-05	2.639322912	0.846961502236749	2.01144479808234	1.2692644746864	2.26032550660939e-06
SNP.112	5.776e-05	2.10526315789474	0.998558082129405	-1.05801950234141	8.79639717356444e-05	0.244367816	0.855318357455595	-0.941071822439993	-1.99909132478141	8.60482608819269e-08
SNP.1120	6.561e-05	1.97530864197531	0.998362436014328	-1.2595454022633	9.17164887446247e-05	2.329664384	0.850071650567561	1.35801341151207	0.0984680092487784	7.00971791553708e-07
SNP.1121	6.724e-05	-2.4390243902439	0.998321821018867	-0.225594627631027	9.29958861178426e-05	2.588858184	0.84829750200883	1.89980715341777	1.67421252578674	3.38873563734131e-06
SNP.1122	6.561e-05	1.97530864197531	0.998362436014328	-1.2595454022633	9.17164887446247e-05	2.329664384	0.850071650567561	1.35801341151207	0.0984680092487784	7.00971791553708e-07
SNP.1123	6.561e-05	-2.09876543209877	0.998362436014328	-1.00847117281296	9.17164887446247e-05	2.329664384	0.850071650567561	1.35801341151207	0.349542238699113	9.01032993217216e-07
SNP.1124	6.561e-05	2.22222222222222	0.998362436014328	-0.742180323395941	9.17347499728349e-05	2.514570438	0.850046275401528	1.73873444085128	0.996554117455343	1.72081579044934e-06
SNP.1125	6.561e-05	2.09876543209877	0.998362436014328	-1.00847117281296	9.17164887446247e-05	2.329664384	0.850071650567561	1.35801341151207	0.349542238699113	9.01032993217216e-07
SNP.1126	6.561e-05	-2.09876543209877	0.998362436014328	-1.00847117281296	9.2311437733857e-05	2.436399591	0.849245708793821	1.57452751944717	0.566056346634209	1.11884925288457e-06
SNP.1127	6.561e-05	-2.09876543209877	0.998362436014328	-1.00847117281296	9.17164887446247e-05	2.329664384	0.850071650567561	1.35801341151207	0.349542238699113	9.01032993217216e-07
SNP.1128	6.561e-05	-1.97530864197531	0.998362436014328	-1.2595454022633	9.14504922620321e-05	2.369979303	0.850441441832998	1.43834691702874	0.178801514765444	7.59606967469928e-07
SNP.1129	6.561e-05	-1.97530864197531	0.998362436014328	-1.2595454022633	9.14504922620321e-05	2.369979303	0.850441441832998	1.43834691702874	0.178801514765444	7.59606967469928e-07
SNP.113	6.889e-05	1.92771084337349	0.998280711045402	-1.328082186505	0.000106342543281794	0.988156602999996	0.830221781268416	-0.481294674230553	-1.80937686073555	1.04024117983806e-07
SNP.1130	0.000121	2.63636363636364	0.996984123027841	0.562793505280521	0.000260196425683371	-0.267468761	0.666506935624596	-0.52522580599799	0.0375676992825315	6.59556299833685e-07
SNP.1131	6.561e-05	2.09876543209877	0.998362436014328	-1.00847117281296	9.17164887446247e-05	2.329664384	0.850071650567561	1.35801341151207	0.349542238699113	9.01032993217216e-07
SNP.1132	6.561e-05	2.09876543209877	0.998362436014328	-1.00847117281296	9.10904883524599e-05	2.384150273	0.85094243594457	1.46674045120418	0.458269278391219	1.00452383788962e-06
SNP.1133	0.000169	-2.61538461538462	0.995792775523413	0.670253078628595	0.000460816466152774	-0.061524777	0.530179634993	-0.376698985719316	0.293554092909278	8.51972057211305e-07
SNP.1134	6.561e-05	-2.09876543209877	0.998362436014328	-1.00847117281296	9.10904883524599e-05	2.384150273	0.85094243594457	1.46674045120418	0.458269278391219	1.00452383788962e-06
