snp	V.df1	z.df1	r.df1	lABF.df1	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
SNP.1016	3.61e-06	-5.73684210526316	0.999835647966804	12.0962242027144	0.00150411001912232	-3.910855069	0.852210329427585	5.56120531147285	17.6574295141872	0.0095959524077846
SNP.1017	4.41e-06	5.14285714285714	0.999799233775811	8.96515006977344	0.00151000853146516	-3.976561673	0.851716698761761	5.77980096089139	14.7449510306648	0.000521452496848705
SNP.1018	3.61e-06	-5.68421052631579	0.999835647966804	11.7957195827576	0.00150542470477663	-3.907849723	0.852100257366826	5.55072451384746	17.3464440966051	0.00703119001236858
SNP.1019	4.41e-06	5.19047619047619	0.999799233775811	9.2111324209405	0.00153775439434873	-4.127343334	0.849402372675164	6.28819713464353	15.499329555584	0.00110875906088767
SNP.102	4e-06	0.25	0.999817895717343	-4.27422121743268	0.00160152572084219	-0.143678862	0.844130484519486	-0.920655077956432	-5.19487629538911	1.14145231569941e-12
SNP.1020	4.41e-06	-5.14285714285714	0.999799233775811	8.96515006977344	0.00150411001912232	-3.910855069	0.852210329427585	5.56120531147285	14.5263553812463	0.000419063530032337
SNP.1021	4.84e-06	4.86363636363636	0.99977966224412	7.61469883113407	0.00151782318289639	-3.9696451	0.851063591566699	5.75344709857106	13.3681459297051	0.000131606061765235
SNP.1022	4.41e-06	-5	0.999799233775811	8.24080572693586	0.00150411001912232	-3.910855069	0.852210329427585	5.56120531147285	13.8020110384087	0.000203095881172443
SNP.1023	4.41e-06	5.04761904761905	0.999799233775811	8.47998672277112	0.00150411001912232	-3.910855069	0.852210329427585	5.56120531147285	14.041192034244	0.000257974097969625
SNP.1024	4.41e-06	-5.23809523809524	0.999799233775811	9.4593818905515	0.00150773621987667	-3.939336511	0.851906794688253	5.65514661831288	15.1145285088644	0.000754605924769149
SNP.1025	4.41e-06	-5.28571428571429	0.999799233775811	9.70989847860644	0.00150411001912232	-3.910855069	0.852210329427585	5.56120531147285	15.2711037900793	0.000882510723713562
SNP.1026	4.41e-06	5.04761904761905	0.999799233775811	8.47998672277112	0.00151405199046145	-3.978242197	0.851378642768296	5.78395743213447	14.2639441549056	0.000322341423450824
SNP.1027	3.61e-06	5.84210526315789	0.999835647966804	12.7055423261291	0.00150411001912232	-3.910855069	0.852210329427585	5.56120531147285	18.2667476376019	0.0176486538048554
SNP.1028	4e-06	5.3	0.999817895717343	9.73697681867624	0.00150011603297582	-3.902389551	0.852544900425749	5.5344357002542	15.2714125189304	0.00088278322229735
SNP.1029	4e-06	5.4	0.999817895717343	10.271879392885	0.00150011603297582	-3.902389551	0.852544900425749	5.5344357002542	15.8063150931392	0.00150715981781232
SNP.103	4e-06	0.1	0.999817895717343	-4.30046643719526	0.00162642691613779	-0.147155432	0.842089659375972	-0.913746327328715	-5.21421276452397	1.11959268338446e-12
SNP.1030	8.41e-06	-2.58620689655172	0.999617202599937	-0.591049452984567	0.00419930315429751	2.575548571	0.673778763384763	1.67464927381932	1.08359982083476	6.08366519808362e-10
SNP.1031	3.61e-06	-5.52631578947368	0.999835647966804	10.9108234898895	0.00150411001912232	-3.910855069	0.852210329427585	5.56120531147285	16.4720288013623	0.0029327503611612
SNP.1032	4.41e-06	-5.04761904761905	0.999799233775811	8.47998672277112	0.00149480483137798	-3.902474912	0.852990219996802	5.53659834890006	14.0165850716712	0.000251703604294556
SNP.1033	1.225e-05	1.54285714285714	0.999442515020193	-2.55649693778764	0.00762987798248038	0.747188324	0.531999395180581	-0.231137770045671	-2.78763470783331	1.26738776888955e-11
SNP.1034	4.41e-06	5.23809523809524	0.999799233775811	9.4593818905515	0.00149480483137798	-3.902474912	0.852990219996802	5.53659834890006	14.9959802394516	0.000670247729536404
SNP.1035	4.41e-06	5.23809523809524	0.999799233775811	9.4593818905515	0.00149480483137798	-3.902474912	0.852990219996802	5.53659834890006	14.9959802394516	0.000670247729536404
SNP.1036	1.849e-05	-0.162790697674419	0.999158777884737	-3.52708815308166	0.010388263269456	-0.645455821999998	0.455013974957488	-0.208715145179773	-3.73580329826143	4.91049332299279e-12
SNP.1037	4.41e-06	-5.23809523809524	0.999799233775811	9.4593818905515	0.00149480483137798	-3.902474912	0.852990219996802	5.53659834890006	14.9959802394516	0.000670247729536404
SNP.1038	5.29e-06	0	0.999759181229143	-4.16573294775184	0.00211749102601438	-2.445924899	0.803767948016153	1.59006172002486	-2.57567122772698	1.56662149619199e-11
SNP.1039	3.61e-06	5.68421052631579	0.999835647966804	11.7957195827576	0.00150411001912232	-3.910855069	0.852210329427585	5.56120531147285	17.3569248942305	0.00710527002262992
SNP.104	3.24e-06	0.5	0.999852490427244	-4.28582718082179	0.00160170530816851	-0.144260093	0.844115730683679	-0.920537269758545	-5.20636445058034	1.12841416986968e-12
SNP.1040	4.41e-06	5.14285714285714	0.999799233775811	8.96515006977344	0.00149444704444547	-3.901263883	0.853020235494105	5.5326940525091	14.4978441222825	0.000407284220607318
SNP.1041	4.84e-06	-5.09090909090909	0.99977966224412	8.74564793253625	0.00151738557617225	-3.961781725	0.851100137944746	5.72707172818295	14.4727196607192	0.00039717890078772
SNP.1042	4e-06	-5.8	0.999817895717343	12.5114714792919	0.00151738557617225	-3.961781725	0.851100137944746	5.72707172818295	18.2385432074748	0.0171578377120481
SNP.1043	3.61e-06	-5.84210526315789	0.999835647966804	12.7055423261291	0.00150411001912232	-3.910855069	0.852210329427585	5.56120531147285	18.2667476376019	0.0176486538048554
SNP.1044	4.41e-06	-5.19047619047619	0.999799233775811	9.2111324209405	0.00150411001912232	-3.910855069	0.852210329427585	5.56120531147285	14.7723377324133	0.000535930711210196
SNP.1045	3.61e-06	5.68421052631579	0.999835647966804	11.7957195827576	0.00149444704444547	-3.901263883	0.853020235494105	5.5326940525091	17.3284136352667	0.00690555048574153
SNP.1046	1.764e-05	0.261904761904762	0.999197418497017	-3.52956904740915	0.0102181483632605	-0.678105167000003	0.459111322394583	-0.201715093197747	-3.73128414060689	4.93273483507796e-12
SNP.1047	4.41e-06	-5.23809523809524	0.999799233775811	9.4593818905515	0.00150052427043466	-3.889728924	0.852510690854598	5.49223979048153	14.951621681033	0.000641166280479221
SNP.1048	4.84e-06	5.04545454545454	0.99977966224412	8.51532679133745	0.00151513739898456	-3.963694129	0.851287942171627	5.73436591450886	14.2496927058463	0.000317780170507197
SNP.1049	3.61e-06	5.84210526315789	0.999835647966804	12.7055423261291	0.00149232281874541	-3.90338721399999	0.853198484760483	5.5405133173641	18.2460556434932	0.0172872202506012
SNP.105	4e-06	0.25	0.999817895717343	-4.27422121743268	0.00160154710175273	-0.143638447	0.844128727962901	-0.920654362398326	-5.194875579831	1.14145313247516e-12
SNP.1050	3.61e-06	-5.73684210526316	0.999835647966804	12.0962242027144	0.00150017478268072	-3.913133313	0.852539977136106	5.5702079951725	17.6664321978869	0.0096827317695724
SNP.1051	8.41e-06	-2.48275862068966	0.999617202599937	-0.853136959730448	0.00419809749680143	2.57304806	0.673841876112242	1.67042429758809	0.817287337857638	4.66130224122438e-10
SNP.1052	3.61e-06	-5.89473684210526	0.999835647966804	13.014355829587	0.0014951656044461	-3.911771989	0.852959956125081	5.56745444417744	18.5818102737644	0.0241847469942612
SNP.1053	4.41e-06	5.23809523809524	0.999799233775811	9.4593818905515	0.00149491363153334	-3.911662971	0.852981092942065	5.56718053026601	15.0265624208175	0.000691062018112621
SNP.1054	5.76e-06	5	0.999737790842715	8.37353835431681	0.00199668914409634	-2.713592129	0.81286796229531	2.15483963270357	10.5283779870204	7.69095633921357e-06
SNP.1055	8.41e-06	-2.41379310344828	0.999617202599937	-1.02191893686385	0.00419809749680143	2.57304806	0.673841876112242	1.67042429758809	0.648505360724236	3.9373695871189e-10
SNP.1056	3.61e-06	-5.84210526315789	0.999835647966804	12.7055423261291	0.00148471504316366	-3.90186341299999	0.853837484481465	5.53812257599065	18.2436649021197	0.0172459403423703
SNP.1057	4e-06	-4.1	0.999817895717343	4.09800388683043	0.0017421628339576	-1.475694583	0.832732379288452	0.0126299198070052	4.11063380663744	1.25542121128622e-08
SNP.1058	3.61e-06	-5.68421052631579	0.999835647966804	11.7957195827576	0.00148471504316366	-3.90186341299999	0.853837484481465	5.53812257599065	17.3338421587483	0.00694313936244792
SNP.1059	3.61e-06	5.89473684210526	0.999835647966804	13.014355829587	0.00148471504316366	-3.90186341299999	0.853837484481465	5.53812257599065	18.5524784055776	0.0234856659803426
SNP.106	2.704e-05	2.17307692307692	0.998770264943757	-0.9922501766801	0.00794319090844965	1.237955107	0.521968234028148	0.0309276855102649	-0.961322491169835	7.87166910130699e-11
SNP.1060	4.41e-06	5.19047619047619	0.999799233775811	9.2111324209405	0.00148471504316366	-3.90186341299999	0.853837484481465	5.53812257599065	14.7492549969312	0.000523701647466867
SNP.1061	4.41e-06	-4.42857142857143	0.999799233775811	5.5474690155398	0.00167291417059767	-1.869479127	0.838305996033696	0.553894898036891	6.10136391357669	9.19078406329978e-08
SNP.1062	4.84e-06	5.09090909090909	0.99977966224412	8.74564793253625	0.00150705208846567	-3.961662709	0.851964044038561	5.73054042005184	14.4761883525881	0.000398558984169639
SNP.1063	4.41e-06	5.23809523809524	0.999799233775811	9.4593818905515	0.00149032501799078	-3.867858784	0.853366193372778	5.42341214722655	14.8827940377781	0.000598520746135819
SNP.1064	4e-06	5.85	0.999817895717343	12.8026684414195	0.00150705208846567	-3.961662709	0.851964044038561	5.73054042005184	18.5332088614714	0.0230374403252216
SNP.1065	5.76e-06	5.04166666666667	0.999737790842715	8.58268488868581	0.00199722536444648	-2.713701197	0.812827113508391	2.15503894246021	10.737723831146	9.48195938713748e-06
SNP.1066	3.61e-06	-5.68421052631579	0.999835647966804	11.7957195827576	0.00149449174150542	-3.911473748	0.853016485648396	5.56669955412603	17.3624191368836	0.00714441553926139
SNP.1067	3.61e-06	-5.89473684210526	0.999835647966804	13.014355829587	0.00149449174150542	-3.911473748	0.853016485648396	5.56669955412603	18.581055383713	0.0241664970585734
SNP.1068	3.61e-06	5.84210526315789	0.999835647966804	12.7055423261291	0.00148471504316366	-3.90186341299999	0.853837484481465	5.53812257599065	18.2436649021197	0.0172459403423703
SNP.1069	4.41e-06	5.04761904761905	0.999799233775811	8.47998672277112	0.0015144503895068	-4.018949557	0.851345348882052	5.92238139240593	14.4023681151771	0.000370196988512538
SNP.107	4e-06	0.3	0.999817895717343	-4.26047372136656	0.00170380133732181	-0.051525653	0.835810790633726	-0.902258406190156	-5.16273212755672	1.17873942148897e-12
SNP.1070	1.296e-05	1.41666666666667	0.999410222702368	-2.71500237989452	0.00764820918463766	0.747376447	0.531401888367338	-0.230591902194393	-2.94559428208891	1.08220251809397e-11
SNP.1071	3.61e-06	-5.68421052631579	0.999835647966804	11.7957195827576	0.00150411001912232	-3.910855069	0.852210329427585	5.56120531147285	17.3569248942305	0.00710527002262992
SNP.1072	8.41e-06	2.55172413793103	0.999617202599937	-0.679600560705964	0.00419853220040562	2.572873524	0.673819119256809	1.67008125601414	0.990480695308176	5.54273586581317e-10
SNP.1073	3.61e-06	-5.89473684210526	0.999835647966804	13.014355829587	0.00150411001912232	-3.910855069	0.852210329427585	5.56120531147285	18.5755611410598	0.0240340845459847
SNP.1074	4.41e-06	-4.90476190476191	0.999799233775811	7.76924509059715	0.00150130076176383	-3.909094597	0.852445629842329	5.5563403215446	13.3255854121418	0.000126122361951571
SNP.1075	3.61e-06	-5.94736842105263	0.999835647966804	13.3259389608785	0.00150411001912232	-3.910855069	0.852210329427585	5.56120531147285	18.8871442723514	0.0328205926649211
SNP.1076	3.61e-06	-5.73684210526316	0.999835647966804	12.0962242027144	0.00150411001912232	-3.910855069	0.852210329427585	5.56120531147285	17.6574295141872	0.0095959524077846
SNP.1077	4.41e-06	4.95238095238095	0.999799233775811	8.00389184954454	0.00149444173730371	-3.901116586	0.853020680737275	5.53220575177508	13.5360976013196	0.000155674104985312
SNP.1078	3.61e-06	-5.89473684210526	0.999835647966804	13.014355829587	0.00148910509547325	3.882701238	0.853468634165304	5.47291936774225	18.4872751973292	0.0220031817635773
SNP.1079	3.61e-06	-5.68421052631579	0.999835647966804	11.7957195827576	0.00149454556993139	3.900587892	0.853011969773382	5.53040988402046	17.3261294667781	0.00688979504581521
SNP.108	1.681e-05	0.146341463414634	0.99923515280258	-3.57721752097117	0.00485035612714917	-0.691903327	0.641341751399755	-0.359177811904996	-3.93639533287616	4.01799240143274e-12
SNP.1080	4.41e-06	4.95238095238095	0.999799233775811	8.00389184954454	0.00149853944762343	3.887755163	0.852677041246781	5.48638929391488	13.4902811434594	0.000148702593375065
SNP.1081	1.369e-05	-0.918918918918919	0.999377022917467	-3.26855744763964	0.0083467014365088	-1.026719152	0.509593371104562	-0.0876656975835139	-3.35622314522315	7.17752461814346e-12
SNP.1082	3.61e-06	-5.68421052631579	0.999835647966804	11.7957195827576	0.00150263776705064	3.821770314	0.852333627496343	5.26816204465585	17.0638816274135	0.00530045941354539
SNP.1083	3.61e-06	-5.84210526315789	0.999835647966804	12.7055423261291	0.00150096615022544	3.813444716	0.852473665209989	5.24161543249639	17.9471577586254	0.0128208099716729
SNP.1084	4.41e-06	5	0.999799233775811	8.24080572693586	0.00149115617027368	3.801938677	0.853296412943135	5.20741734504538	13.4482230719812	0.00014257814311617
SNP.1085	3.61e-06	5.84210526315789	0.999835647966804	12.7055423261291	0.00149113969577715	3.801985783	0.853297795969242	5.20757544855525	17.9131177746843	0.0123917341047188
SNP.1086	3.61e-06	5.84210526315789	0.999835647966804	12.7055423261291	0.00149171194071329	3.800971318	0.853249758907045	5.20410142514266	17.9096437512717	0.0123487596207193
SNP.1087	4.41e-06	5.04761904761905	0.999799233775811	8.47998672277112	0.00147641538585238	3.724472916	0.854535689983444	4.96301846811094	13.4430051908821	0.000141836124883036
SNP.1088	7.29e-06	3.85185185185185	0.999668164647413	3.41048384411645	0.00197423015687368	2.713204478	0.814582562879336	2.15569323815837	5.56617708227482	5.38175440411176e-08
SNP.1089	4e-06	-4.3	0.999817895717343	4.93785091923299	0.00177166208249162	1.293307249	0.830380520509103	-0.19263350502957	4.74521741420342	2.36802139104781e-08
SNP.109	2.89e-06	0.294117647058824	0.999868423006677	-4.42471228445481	0.00160997239480897	-0.141368278	0.843437113467787	-0.918720718269237	-5.34343300272405	9.83876109743608e-13
SNP.1090	6.76e-06	3.53846153846154	0.999692282427624	2.21526452409688	0.00147536222059464	3.71881154	0.854624368758416	4.94532201768521	7.16058654178208	2.6507398373713e-07
SNP.1091	4.41e-06	5	0.999799233775811	8.24080572693586	0.00149326126725715	3.573881641	0.853119727936634	4.48922255852596	12.7300282854618	6.95256281968734e-05
SNP.1092	4.41e-06	-5.28571428571429	0.999799233775811	9.70989847860644	0.00148347571900849	3.723257009	0.853941669679288	4.95706954305639	14.6669680216628	0.000482333204970256
SNP.1093	4.41e-06	-5.28571428571429	0.999799233775811	9.70989847860644	0.00148426114846986	3.716766789	0.853875638705798	4.93622213971529	14.6461206183217	0.0004723818999485
SNP.1094	4.41e-06	5.14285714285714	0.999799233775811	8.96515006977344	0.00148326460783801	3.722225757	0.853959419514944	4.95385338397876	13.9190034537522	0.000228302294515012
SNP.1095	4.41e-06	-5.09523809523809	0.999799233775811	8.7214348370503	0.00148287965819811	3.720682722	0.853991787266223	4.94906287486116	13.6704977119115	0.000178067886440836
SNP.1096	4.41e-06	5	0.999799233775811	8.24080572693586	0.00147354027938249	3.711861958	0.854777823587945	4.92378466257068	13.1645903895065	0.000107367501124569
SNP.1097	8.41e-06	2.62068965517241	0.999617202599937	-0.501309739790398	0.00404185798245785	2.339595275	0.682121841397792	1.29382366598578	0.792513926195377	4.54724451467777e-10
SNP.1098	3.61e-06	5.89473684210526	0.999835647966804	13.014355829587	0.0014730226306712	3.709732426	0.854821433124285	4.91717989432246	17.9315357239094	0.0126220791646289
SNP.1099	1.296e-05	-1.44444444444444	0.999410222702368	-2.67528816193991	0.00768038894061862	0.751543943	0.530356226682203	-0.228112949668178	-2.90340111160809	1.12884106872248e-11
SNP.11	4e-06	-1.15	0.999817895717343	-3.64433594313075	0.00143759809697759	0.523194989	0.857816396882377	-0.85791171203983	-4.50224765517058	2.28172116011715e-12
SNP.110	4e-06	-0.25	0.999817895717343	-4.27422121743268	0.00160155990276333	-0.143855292	0.844127676294657	-0.920624687616949	-5.19484590504962	1.1414870053499e-12
SNP.1100	3.61e-06	-5.73684210526316	0.999835647966804	12.0962242027144	0.00148135787908859	3.714537456	0.85411976716671	4.92999729716271	17.0262214998771	0.00510455547314453
SNP.1101	3.61e-06	5.89473684210526	0.999835647966804	13.014355829587	0.0014807632590475	3.712081326	0.854169784461982	4.9223805540756	17.9367363836626	0.0126878932938491
SNP.1102	3.61e-06	-5.78947368421053	0.999835647966804	12.3994984505049	0.00148053135524323	3.711302975	0.854189292962255	4.91998031877342	17.3194787692783	0.00684412513983315
SNP.1103	1.296e-05	-1.36111111111111	0.999410222702368	-2.79211736621414	0.00768263868694583	0.75170188	0.530283276423299	-0.227992942563263	-3.02011030877741	1.004492366925e-11
SNP.1104	4.84e-06	-5	0.99977966224412	8.28707131059783	0.00149069219974895	3.756829324	0.853335364761724	5.06208472620302	13.3491560368009	0.000129130456877393
SNP.1105	4.225e-05	1.10769230769231	0.998079867180355	-2.51536731940021	0.00885139944166222	-1.0287328	0.494917435579431	-0.0796333076684747	-2.59500062706869	1.53663043208238e-11
SNP.1106	1.296e-05	1.38888888888889	0.999410222702368	-2.75394544798593	0.00768675410664859	0.738178681	0.530149881772234	-0.233229372644439	-2.98717482063037	1.03812665386479e-11
SNP.1107	1.6e-05	1.05	0.999271980595727	-3.06174274864726	0.00557204137885832	-0.925034047	0.608850552899665	-0.208839734852763	-3.27058248350002	7.81930147121139e-12
SNP.1108	3.61e-06	5.89473684210526	0.999835647966804	13.014355829587	0.00147219855080101	3.690785231	0.854890867265625	4.85748249072379	17.8718383203107	0.011890624013051
SNP.1109	4.41e-06	-4.95238095238095	0.999799233775811	8.00389184954454	0.00148049544323824	-3.71212073	0.85419231407629	4.92258347011417	12.9264753196587	8.46176158259854e-05
SNP.111	4e-06	-0.3	0.999817895717343	-4.26047372136656	0.00160155990276333	-0.143855292	0.844127676294657	-0.920624687616949	-5.18109840898351	1.1572879563656e-12
SNP.1110	8.41e-06	-2.55172413793103	0.999617202599937	-0.679600560705964	0.00402258441018422	2.323783911	0.683157371228569	1.26984018990353	0.590239629197567	3.71451140997772e-10
SNP.1111	4.41e-06	-5	0.999799233775811	8.24080572693586	0.00148051023291215	-3.711941393	0.854191069885542	4.92201052541679	13.1628162523527	0.000107177185324788
SNP.1112	4e-06	5.75	0.999817895717343	12.2227740619035	0.00149070262101914	-3.7573882	0.853334489823516	5.0638733304929	17.2866473923964	0.00662307168828656
SNP.1113	4.41e-06	5.23809523809524	0.999799233775811	9.4593818905515	0.00149454167511173	-4.308309978	0.853012296523274	6.95790556898943	16.4172874595409	0.00277652273693597
SNP.1114	1.764e-05	-0.452380952380952	0.999197418497017	-3.46159643390595	0.00768955138311535	0.855317054	0.530059250899501	-0.18368733131636	-3.64528376522231	5.37572765708402e-12
SNP.1115	4.41e-06	5	0.999799233775811	8.24080572693586	0.00146408939365167	-3.507577163	0.855574719107172	4.29561312092047	12.5364188478563	5.72877032674219e-05
SNP.1116	4.41e-06	5.04761904761905	0.999799233775811	8.47998672277112	0.00147130078982985	-3.703128853	0.854966522362428	4.89675242794019	13.3767391507113	0.000132741854810835
SNP.1117	4.41e-06	5.28571428571429	0.999799233775811	9.70989847860644	0.0014736423444927	-3.716104982	0.854769225594375	4.93722493214936	14.6471234107558	0.000472855838535057
SNP.1118	1.296e-05	-1.44444444444444	0.999410222702368	-2.67528816193991	0.0078214439584592	0.618292785	0.525820867235776	-0.272578086119384	-2.94786624805929	1.07974658175811e-11
SNP.1119	4.41e-06	4.95238095238095	0.999799233775811	8.00389184954454	0.0014713026206163	-3.703027768	0.854966368066838	4.89643186607111	12.9003237156157	8.24334141120642e-05
SNP.112	4e-06	-0.3	0.999817895717343	-4.26047372136656	0.00160155990276333	-0.143855292	0.844127676294657	-0.920624687616949	-5.18109840898351	1.1572879563656e-12
SNP.1120	4.41e-06	-5.14285714285714	0.999799233775811	8.96515006977344	0.00148045889521128	-3.711458252	0.85419538871791	4.92049366213671	13.8856437319101	0.000220811828060172
SNP.1121	3.61e-06	5.73684210526316	0.999835647966804	12.0962242027144	0.00148045889521128	-3.711458252	0.85419538871791	4.92049366213671	17.0167178648511	0.00505627343180599
SNP.1122	4.41e-06	5.28571428571429	0.999799233775811	9.70989847860644	0.00147129450682327	-3.703044783	0.854967051884035	4.89648806606221	14.6063865446687	0.000453980249976084
SNP.1123	8.41e-06	-2.55172413793103	0.999617202599937	-0.679600560705964	0.00420254599892056	2.574708863	0.673609068376568	1.6728898836551	0.993289322949139	5.55832522908283e-10
SNP.1124	3.61e-06	-5.84210526315789	0.999835647966804	12.7055423261291	0.00148203681397063	-3.715823797	0.85406266477282	4.93388058840371	17.6394229145328	0.00942470832326722
SNP.1125	3.61e-06	-5.78947368421053	0.999835647966804	12.3994984505049	0.00148043813062803	-3.71150055	0.854197135570409	4.92063380192413	17.320132252429	0.00684859912197012
SNP.1126	1.089e-05	1.24242424242424	0.999504376554966	-3.03342057903534	0.00547805566077804	0.356090034	0.612894223587982	-0.435671121424438	-3.46909170045978	6.41145354730297e-12
SNP.1127	3.61e-06	-5.63157894736842	0.999835647966804	11.4979845906345	0.00147127399792695	-3.703087069	0.854968780345126	4.89662783568609	16.3946124263206	0.00271427341153802
SNP.1128	3.61e-06	5.68421052631579	0.999835647966804	11.7957195827576	0.0014712698601132	-3.703095483	0.854969129075127	4.89665566343368	16.6923752461913	0.00365569826006266
SNP.1129	4.41e-06	5.04761904761905	0.999799233775811	8.47998672277112	0.00147143361253799	-3.703581485	0.854955328433459	4.8981473901108	13.3781341128819	0.000132927153889307
SNP.113	6.76e-06	2	0.999692282427624	-2.04377951938176	0.00312336891019903	-0.189224443	0.73523205733644	-0.651287943326618	-2.69506746270838	1.39030778742524e-11
SNP.1130	5.29e-06	-2.78260869565217	0.999759181229143	-0.295209690365664	0.00235475098363566	-0.933481075000001	0.78647544020731	-0.429339504665885	-0.724549195031549	9.97461554431440e-11
SNP.1131	4.41e-06	5.09523809523809	0.999799233775811	8.7214348370503	0.00147340051451415	-3.701441338	0.854789597700346	4.89080846586268	13.612243302913	0.000167991007819044
SNP.1132	1.296e-05	1.44444444444444	0.999410222702368	-2.67528816193991	0.00782642825134298	0.618938796	0.525662025121864	-0.272230912363048	-2.94751907430296	1.08012150651304e-11
SNP.1133	4.41e-06	-5.28571428571429	0.999799233775811	9.70989847860644	0.00147117443426561	3.712827688	0.854977171530538	4.92753633406997	14.6374348126764	0.00046829665010194
SNP.1134	4e-06	5.9	0.999817895717343	13.0963649482865	0.00148094449997641	3.757795526	0.854154538507465	5.06816589174104	18.1645308400276	0.0159338011490376
SNP.1135	4.41e-06	5.04761904761905	0.999799233775811	8.47998672277112	0.00146225111509964	3.704625803	0.855729894784885	4.90409250269731	13.3840792254684	0.000133719774559991
SNP.1136	3.61e-06	-5.68421052631579	0.999835647966804	11.7957195827576	0.00146223696201194	3.704605394	0.855731089716071	4.90403186146191	16.6997514442195	0.00368276310949229
SNP.1137	4.41e-06	5.23809523809524	0.999799233775811	9.4593818905515	0.00146223696201194	3.704605394	0.855731089716071	4.90403186146191	14.3634137520134	0.000356053465008727
SNP.1138	3.61e-06	-5.94736842105263	0.999835647966804	13.3259389608785	0.00147126074786784	3.712951616	0.854969897045288	4.92790467235344	18.253843633232	0.0174223785671738
SNP.1139	8.41e-06	-2.58620689655172	0.999617202599937	-0.591049452984567	0.00420269139960545	2.571930065	0.673601461697712	1.66805957788107	1.0770101248965	6.04370749339408e-10
SNP.114	4e-06	-0.3	0.999817895717343	-4.26047372136656	0.00160216816222566	-0.152728104	0.844077707700953	-0.91935433604032	-5.17982805740688	1.15875905315281e-12
SNP.1140	4.84e-06	-5.13636363636364	0.99977966224412	8.97803473419423	0.00148106615532956	3.757863512	0.854144305186183	5.06834693737573	14.04638167157	0.000259316369917348
