snp	V.df1	z.df1	r.df1	lABF.df1	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
SNP.1009	1.936e-05	1.70454545454545	0.999119269894299	-2.06592153088947	0.00138582103068516	-1.688769721	0.540046243988632	0.381775936185419	-1.68414559470405	2.09712317558225e-15
SNP.101	1.764e-05	-0.166666666666667	0.999197453780664	-3.54998281280141	0.000893748690287016	-0.818182826000001	0.645462327062372	-0.30242662619245	-3.85240943899386	2.39860600618691e-16
SNP.1010	8.41e-06	0.931034482758621	0.999617219435813	-3.50077763409592	0.0011456013139941	2.78112605	0.58683385061989	1.82752803936034	-1.67324959473557	2.12009837119643e-15
SNP.1011	1.089e-05	-1.06060606060606	0.999504398350602	-3.2427051796532	0.00126440831173983	-2.726684245	0.562722180952826	1.67827212492527	-1.56443305472793	2.36382017636434e-15
SNP.1012	2.025e-05	-2.13333333333333	0.999078819081974	-1.22146769504522	0.00140775793955764	-1.774276592	0.536142666337059	0.459814828494837	-0.761652866550387	5.27542485473231e-15
SNP.1013	6.25e-06	-0.76	0.999715503715885	-3.7936773453215	0.000596009168585792	1.133772334	0.731907253487847	-0.187799822500879	-3.98147716782238	2.10816944435736e-16
SNP.1014	1.225e-05	1.77142857142857	0.999442539534748	-2.17795453800161	0.00164026055069332	0.013611734	0.497991631610551	-0.34452311089435	-2.52247764889596	9.06861478865211e-16
SNP.1015	9e-06	-4.3	0.999590376626858	5.34107682064912	0.000456046848143656	4.01152589299999	0.781081728970415	5.52518796613391	10.866264786783	5.91831278454038e-10
SNP.1016	2.025e-05	-2.42222222222222	0.999078819081974	-0.564049163476467	0.00152496693801575	-1.798703328	0.516206534601561	0.472001595150425	-0.0920475683260423	1.03053637851042e-14
SNP.1017	1.089e-05	-1.81818181818182	0.999504398350602	-2.15279565436272	0.00105642924544943	-0.762416481000001	0.606333724165276	-0.289901374898386	-2.4426970292611	9.82175818500888e-16
SNP.1018	7.29e-06	2.22222222222222	0.999668179242663	-1.53714131923189	0.000846442569135773	-4.074121193	0.657806513738233	4.92309922631547	3.38595790708358	3.33842722359795e-13
SNP.1019	7.29e-06	-2.81481481481481	0.999668179242663	-0.0451811285377661	0.000827995859602662	-4.141337721	0.66274896286496	5.13983321370993	5.09465208517216	1.84339483381114e-12
SNP.102	4e-06	1.05	0.99981790372811	-3.75433790272505	0.000279642958899365	-1.24914184	0.85334277113233	-0.294069622345152	-4.0484075250702	1.97168725691351e-16
SNP.1020	6.76e-06	-4.46153846153846	0.999692295962418	5.90641417043439	0.00041285444260406	4.22632536600001	0.797619450667765	6.3246672374595	12.2310814078939	2.31702244796959e-09
SNP.1021	5.76e-06	-2.54166666666667	0.99973780237637	-0.894018210142286	0.000782521355224502	-4.247508919	0.675256208791459	5.52890135852118	4.63488314837889	1.16397393127603e-12
SNP.1022	5.76e-06	-2.375	0.99973780237637	-1.30363300417149	0.000786205368602313	-4.263397021	0.674225416938815	5.56677260317633	4.26313959900483	8.02596167612407e-13
SNP.1023	4.41e-06	5.09523809523809	0.999799242607351	8.72141295661928	0.00029857650102145	6.15060476900001	0.844952734216912	15.0502425729763	23.7716555295956	0.00023819788469305
SNP.1024	4.41e-06	5.19047619047619	0.999799242607351	9.21111054483513	0.000281666298860657	6.471242264	0.852438223668527	16.892013520148	26.1031240649831	0.00245178181807407
SNP.1025	4.84e-06	-5.04545454545454	0.999779671936406	8.51530492006352	0.00028512462520954	6.27256056399998	0.850896588023908	15.7877123605998	24.3030172806633	0.000405233533791781
SNP.1026	1.369e-05	0.486486486486486	0.999377050310142	-3.57226156424476	0.00122463342748586	-0.386948643	0.570570714294764	-0.37993353398011	-3.95219509822487	2.17081370954138e-16
SNP.1027	3.61e-06	5.89473684210526	0.999835655196778	13.0143339593283	0.000281150917759717	6.25369201499999	0.852668446116829	15.7158269222214	28.7301608815497	0.03391481194435
SNP.1028	4.41e-06	5.09523809523809	0.999799242607351	8.72141295661928	0.000281306635838219	6.215450839	0.852598873225186	15.5114281668355	24.2328411234547	0.000377770689634221
SNP.1029	4.84e-06	5.04545454545454	0.999779671936406	8.51530492006352	0.000277812047054579	6.21904365199998	0.854162948439526	15.5553856398212	24.0706905598847	0.000321223392150655
SNP.103	4e-06	1.1	0.99981790372811	-3.70059769039966	0.000279486439278842	-1.254718376	0.853412824261104	-0.288295813646582	-3.98889350404624	2.09259238469451e-16
SNP.1030	1.681e-05	2	0.999235186428595	-1.58946885281618	0.00162156640106925	1.925639616	0.500857246286142	0.581179782702457	-1.00828907011372	4.12234845261712e-15
SNP.1031	4e-06	-5.7	0.99981790372811	11.936554323908	0.00027657792785496	6.20647565700001	0.854716675932448	15.4974537728966	27.4340080968045	0.00927849228886885
SNP.1032	3.61e-06	5.84210526315789	0.999835655196778	12.7055204536374	0.000277941532628951	6.17962141099999	0.854104892133695	15.3457258928482	28.0512463464855	0.017200480412828
SNP.1033	4.41e-06	-5.19047619047619	0.999799242607351	9.21111054483513	0.00027953433179195	6.13099885400001	0.853391387897282	15.0791327689722	24.2902433138073	0.000400090015568456
SNP.1034	4.41e-06	-5.33333333333333	0.999799242607351	9.96266031563862	0.000278594223779763	6.15606676499999	0.853812370864537	15.2170989913247	25.1797593069633	0.000973799620333979
SNP.1035	4.41e-06	-5.04761904761905	0.999799242607351	8.47996484020731	0.000276419850318598	6.20638809	0.854787654405019	15.4981119357942	23.9780767760015	0.000292809733073484
SNP.1036	6.76e-06	2.65384615384615	0.999692295962418	-0.522819937104981	0.000877329642107826	-4.40173351000001	0.649693918701191	5.76951961885811	5.24669968175313	2.14610911059246e-12
SNP.1037	3.136e-05	-1.42857142857143	0.998574141190422	-2.25753728140767	0.00180555481395684	-1.654444175	0.47401185665819	0.3274908932811	-1.93004638812657	1.63994990514151e-15
SNP.1038	1.369e-05	-1.54054054054054	0.999377050310142	-2.50462903241234	0.00167222365108496	-3.668400457	0.493167254501346	2.97852868681088	0.473899654398546	1.81489324037219e-14
SNP.1039	3.61e-06	-5.84210526315789	0.999835655196778	12.7055204536374	0.000276793182077546	6.20265623400001	0.854620043479672	15.4756724026609	28.1811928562982	0.019587347542037
SNP.104	3.24e-06	1.5	0.999852496916414	-3.28599667933653	0.000274975688397422	-0.719184710000001	0.855436644476686	-0.74579139678193	-4.03178807611846	2.00472942339433e-16
SNP.1040	1.681e-05	-0.414634146341463	0.999235186428595	-3.50204423195598	0.00141564529493441	-0.283251174	0.534752902516972	-0.361141370140148	-3.86318560209613	2.37289700761617e-16
SNP.1041	4.41e-06	5.04761904761905	0.999799242607351	8.47996484020731	0.00027788676293049	6.15858852799999	0.85412944777759	15.2352838264607	23.715248666668	0.000225133804828082
SNP.1042	4.41e-06	-5.14285714285714	0.999799242607351	8.96512819149523	0.00027739621878384	6.236809011	0.854349443079254	15.6528786903718	24.618006881867	0.000555269248628342
SNP.1043	4.41e-06	5.14285714285714	0.999799242607351	8.96512819149523	0.000278757510381443	6.07132738499999	0.853739220869829	14.7736655862293	23.7387937777245	0.000230497501898828
SNP.1044	3.61e-06	-5.89473684210526	0.999835655196778	13.0143339593283	0.00027657949628771	6.199451851	0.854715971748743	15.4602040143391	28.4745379736674	0.0262647816647874
SNP.1045	4.41e-06	-5.09523809523809	0.999799242607351	8.72141295661928	0.000276639104700839	6.19920110199999	0.854689210050266	15.4584532453315	24.1798662019508	0.000358279156340502
SNP.1046	1.764e-05	0.761904761904762	0.999197453780664	-3.27384406069366	0.0010410258481909	1.937529596	0.609834110867416	0.674073372877934	-2.59977068781573	8.39407826700843e-16
SNP.1047	1.936e-05	-0.159090909090909	0.999119269894299	-3.50473585137775	0.001911517445262	3.757845356	0.459817886992356	2.93871207505676	-0.56602377632099	6.41531632799855e-15
SNP.1048	4.41e-06	-5	0.999799242607351	8.24078384225929	0.000281450756498326	6.26709495799999	0.852534492031028	15.7851961397227	24.025979981982	0.000307177645136083
SNP.1049	4.41e-06	-5.19047619047619	0.999799242607351	9.21111054483513	0.00027626375202275	6.19628541700002	0.854857755746872	15.4456637233473	24.6567742681824	0.00057721829071134
SNP.105	3.24e-06	1.55555555555556	0.999852496916414	-3.2011326556785	0.000277307910233872	-0.708245079999998	0.854389059026501	-0.74912298597718	-3.95025564165568	2.17502799384052e-16
SNP.1050	3.61e-06	-5.84210526315789	0.999835655196778	12.7055204536374	0.000276246655469884	6.195420157	0.854865434244225	15.4412017211996	28.1467221748369	0.0189236628717577
SNP.1051	4.41e-06	-5.23809523809524	0.999799242607351	9.459360016639	0.000282343748956324	6.20994672000001	0.852135793505279	15.4749125581781	24.9342725748171	0.000761826486476743
SNP.1052	4.41e-06	5.04761904761905	0.999799242607351	8.47996484020731	0.000276041207083242	6.19588131899998	0.854957717137264	15.4450975401164	23.9250623803237	0.000277690900729645
SNP.1053	2.401e-05	-1.85714285714286	0.998907961905447	-1.68724817120552	0.00243097129396289	1.968366741	0.400959375510636	0.520539128769112	-1.16670904243641	3.51838839139598e-15
SNP.1054	4.41e-06	-5.19047619047619	0.999799242607351	9.21111054483513	0.00027591277858777	6.227868777	0.855015414511351	15.6158994244784	24.8270099693135	0.000684340921172378
SNP.1055	4.41e-06	5	0.999799242607351	8.24078384225929	0.000273840165010537	6.337848962	0.855947628355279	16.222203993559	24.4629878358183	0.000475531955024203
SNP.1056	4.41e-06	5	0.999799242607351	8.24078384225929	0.000278070808795417	6.243821548	0.854046937590592	15.685406150983	23.9261899932423	0.000278004205186571
SNP.1057	4.41e-06	-5	0.999799242607351	8.24078384225929	0.000273987001093333	6.263360452	0.855881517967684	15.819421047654	24.0602048899132	0.000317872747251787
SNP.1058	4.41e-06	-5.23809523809524	0.999799242607351	9.459360016639	0.000279345308387011	6.34991439200001	0.853475999753523	16.2463960245199	25.7057560411589	0.0016478097948517
SNP.1059	4.41e-06	5.14285714285714	0.999799242607351	8.96512819149523	0.000274750953626909	6.21770094599999	0.855537726367778	15.5700924149892	24.5352206064844	0.000511151924067151
SNP.106	4e-06	-1.2	0.99981790372811	-3.58561863147093	0.000277296262121628	-0.708036081000001	0.854394284740436	-0.749266070688253	-4.33488470215918	1.48054827415668e-16
SNP.1060	4.41e-06	5.09523809523809	0.999799242607351	8.72141295661928	0.000274813974147159	6.22386935100001	0.855509378395712	15.6024704388368	24.3238833954561	0.000413778018306744
SNP.1061	4.41e-06	5.33333333333333	0.999799242607351	9.96266031563862	0.000274693393662053	6.21727384400001	0.855563619707336	15.5682313526521	25.5308916682907	0.001383453122236
SNP.1062	3.61e-06	5.78947368421053	0.999835655196778	12.3994765758001	0.000274752640395857	6.21815363599999	0.855536967598716	15.5724885341344	27.9719651099345	0.0158894612953573
SNP.1063	1.296e-05	-1.44444444444444	0.999410248636091	-2.67531012139843	0.00154604972354085	-3.624681874	0.512776835979586	3.00899623412681	0.333686112728378	1.57745549643728e-14
SNP.1064	4.41e-06	5.09523809523809	0.999799242607351	8.72141295661928	0.000274407459677718	6.218551968	0.855692270292558	15.5770726741533	24.2984856307726	0.000403401311922185
SNP.1065	3.61e-06	-5.78947368421053	0.999835655196778	12.3994765758001	0.000274140640881739	6.22207235499999	0.855812355262327	15.5977187931823	27.9971953689825	0.0162954566675022
SNP.1066	4.41e-06	-5.23809523809524	0.999799242607351	9.459360016639	0.000274099284477274	6.221955902	0.855830971220609	15.5973944738726	25.0567544905116	0.000861091471461354
SNP.1067	4.41e-06	-5.04761904761905	0.999799242607351	8.47996484020731	0.000274437035165201	6.21866635000002	0.855678961567694	15.5774700993918	24.0574349395991	0.000316993473869678
SNP.1068	4.41e-06	5.28571428571429	0.999799242607351	9.70987660690683	0.000274685185522137	6.25745837700001	0.855567312265252	15.782734157048	25.4926107639548	0.0013314941488761
SNP.1069	3.61e-06	5.73684210526316	0.999835655196778	12.0962023258166	0.000273745912828595	6.221470653	0.855990069139881	15.597337648732	27.6935399745486	0.0120279239513398
SNP.107	3.24e-06	-1.16666666666667	0.999852496916414	-3.73037556685493	0.000278268121413883	-1.189352818	0.853958497447581	-0.357944397066336	-4.08831996392127	1.89454217478075e-16
SNP.1070	4.41e-06	-5.19047619047619	0.999799242607351	9.21111054483513	0.00027602584672869	6.208299991	0.854964617470922	15.511057054048	24.7221675988832	0.000616226040931102
SNP.1071	4.41e-06	-5.09523809523809	0.999799242607351	8.72141295661928	0.000275979654451085	6.20841561899999	0.854985369103697	15.5119991838005	24.2334121404198	0.000377986464706658
SNP.1072	4.41e-06	5.23809523809524	0.999799242607351	9.459360016639	0.000273300833750944	6.22252607000002	0.856190540530467	15.606143357776	25.065503374415	0.000868658112342319
SNP.1073	4.41e-06	5	0.999799242607351	8.24078384225929	0.000273283049231148	6.22241029400002	0.856198552939835	15.6056538027202	23.8464376449794	0.000256693788963653
SNP.1074	4.41e-06	-5.04761904761905	0.999799242607351	8.47996484020731	0.000273282130703966	6.22623740199999	0.856198966765359	15.6260560273996	24.106020867607	0.000332775175897655
SNP.1075	3.61e-06	5.68421052631579	0.999835655196778	11.7956977036868	0.000273082526013842	6.222779465	0.856288904476276	15.6090557514316	27.4047534551184	0.00901098531016867
SNP.1076	3.61e-06	-5.73684210526316	0.999835655196778	12.0962023258166	0.000273050363226687	6.22283083399999	0.85630339812505	15.6095596665422	27.7057619923588	0.0121758314751191
SNP.1077	4.41e-06	-5.19047619047619	0.999799242607351	9.21111054483513	0.000273028846596704	6.22286403099999	0.856313094526239	15.6098905631975	24.8210011080327	0.000680241141348074
SNP.1078	4.41e-06	5.04761904761905	0.999799242607351	8.47996484020731	0.000272931269252727	6.22300305100001	0.856357070203583	15.6113298165719	24.0912946567792	0.000327910565053407
SNP.1079	5.29e-06	-3.91304347826087	0.999759191822137	3.48835607295383	0.000420427454885045	3.37093675899999	0.794669417025643	3.72343257463624	7.21178864759007	1.53136632452857e-11
SNP.108	3.24e-06	1.27777777777778	0.999852496916414	-3.59459312900209	0.000276877690909748	-0.66263907	0.854582111540599	-0.776452386905783	-4.37104551590787	1.42796686652826e-16
SNP.1080	8.41e-06	-2.48275862068966	0.999617219435813	-0.853158898907723	0.000829542405491532	-4.37598119100001	0.662331744410266	5.79871961111004	4.94556071220232	1.58806694235353e-12
SNP.1081	3.61e-06	5.68421052631579	0.999835655196778	11.7956977036868	0.000272857160068822	6.22322708600001	0.856390472384003	15.6130542732964	27.4087519769833	0.00904708806267655
SNP.1082	3.61e-06	5.73684210526316	0.999835655196778	12.0962023258166	0.000272635360046688	6.228804871	0.85649045673052	15.6443858331957	27.7405881590123	0.0126073392801819
SNP.1083	4.41e-06	5.09523809523809	0.999799242607351	8.72141295661928	0.000272820981179127	6.22311746400002	0.856406779727914	15.6127290355443	24.3341419921636	0.000418044647519318
SNP.1084	4.41e-06	5.28571428571429	0.999799242607351	9.70987660690683	0.000272792024244561	6.22322457600001	0.856419832281033	15.6135071972411	25.323383804148	0.00112420348556986
SNP.1085	4.41e-06	-5.19047619047619	0.999799242607351	9.21111054483513	0.000274687305555577	6.08751187299999	0.855566358532567	14.8852362917625	24.0963468365976	0.000329571420128966
SNP.1086	4.41e-06	-5.23809523809524	0.999799242607351	9.459360016639	0.000272753059666464	6.22326453900001	0.856437396481632	15.6139991417196	25.0733591583586	0.000875508977017645
SNP.1087	4.41e-06	5.09523809523809	0.999799242607351	8.72141295661928	0.000273249259422157	6.20268884599999	0.856213776579984	15.5009918673417	24.222404823961	0.000373848662897737
SNP.1088	3.61e-06	5.73684210526316	0.999835655196778	12.0962023258166	0.000272545873451338	6.22337904200001	0.856530802645692	15.6160928398586	27.7122951656752	0.0122556387057886
SNP.1089	4.41e-06	-5.04761904761905	0.999799242607351	8.47996484020731	0.000273160433778535	6.23336199499999	0.856253798614083	15.664932788605	24.1448976288123	0.000345967166385954
SNP.109	1.681e-05	0.170731707317073	0.999235186428595	-3.57337571462786	0.000889478894105089	-0.939970500999999	0.646557445859463	-0.234386004977384	-3.80776171960524	2.50812498796222e-16
SNP.1090	3.61e-06	5.78947368421053	0.999835655196778	12.3994765758001	0.000272325993463291	6.22348008300001	0.856629953855752	15.6182059243277	28.0176825001278	0.0166327470845433
SNP.1091	4.41e-06	5.19047619047619	0.999799242607351	9.21111054483513	0.000272325993463291	6.22348008300001	0.856629953855752	15.6182059243277	24.8293164691628	0.000685921175131144
SNP.1092	4.84e-06	5	0.999779671936406	8.28704943711109	0.000276798315087239	6.27233107100002	0.854617739423123	15.8470497581487	24.1340991952598	0.000342251361471681
SNP.1093	3.61e-06	-5.73684210526316	0.999835655196778	12.0962023258166	0.000272325993463291	6.22348008300001	0.856629953855752	15.6182059243277	27.7144082501443	0.0122815632863646
SNP.1094	4.41e-06	5.04761904761905	0.999799242607351	8.47996484020731	0.000275681420651344	6.20606297499999	0.85511937328895	15.5016318194892	23.9815966596965	0.000293842205303759
SNP.1095	1.369e-05	0.783783783783784	0.999377050310142	-3.38355523297728	0.000892954368128747	-0.063815848	0.645665774120741	-0.51744261037149	-3.90099784334877	2.28484761648871e-16
SNP.1096	4.41e-06	-5.04761904761905	0.999799242607351	8.47996484020731	0.000273679891827321	6.137550598	0.856019800221903	15.1538908901079	23.6338557303152	0.000207535410312442
SNP.1097	4.41e-06	5.04761904761905	0.999799242607351	8.47996484020731	0.000272325993463291	6.22348008300001	0.856629953855752	15.6182059243277	24.098170764535	0.000330173083177726
SNP.1098	4.41e-06	5	0.999799242607351	8.24078384225929	0.000272325993463291	6.22348008300001	0.856629953855752	15.6182059243277	23.858989766587	0.000259936147285698
SNP.1099	3.61e-06	-5.68421052631579	0.999835655196778	11.7956977036868	0.000272325993463291	6.22348008300001	0.856629953855752	15.6182059243277	27.4139036280145	0.00909381576228148
SNP.11	1.681e-05	0.170731707317073	0.999235186428595	-3.57337571462786	0.000872090856077386	-0.666934643999999	0.651055782686812	-0.381626204342438	-3.9550019189703	2.16472916769075e-16
SNP.110	6.76e-06	1.34615384615385	0.999692295962418	-3.13739978808361	0.000519270118491081	-0.255929181	0.758074650067656	-0.684736187487515	-3.82213597557113	2.47233043375119e-16
SNP.1100	4.41e-06	-4.95238095238095	0.999799242607351	8.00386996277524	0.000272485660151137	6.22112891999999	0.856557952546061	15.604531452754	23.6084014155292	0.000202319405194603
SNP.1101	4.41e-06	-4.19047619047619	0.999799242607351	4.52157600212922	0.000328153983457591	4.16756095800001	0.832171217757504	6.33440418190166	10.8559801840309	5.85775721732639e-10
SNP.1102	3.61e-06	5.63157894736842	0.999835655196778	11.4979627094108	0.000272325993463291	6.22348008300001	0.856629953855752	15.6182059243277	27.1161686337385	0.0067521407426328
SNP.1103	4.84e-06	4.90909090909091	0.999779671936406	7.83673545264387	0.000276790148614086	6.27234413900001	0.854621405117726	15.847179309703	23.6839147623468	0.000218188858087428
SNP.1104	4.84e-06	5	0.999779671936406	8.28704943711109	0.000276790148614086	6.27234413900001	0.854621405117726	15.847179309703	24.1342287468141	0.000342295703539748
SNP.1105	3.61e-06	5.78947368421053	0.999835655196778	12.3994765758001	0.000272325993463291	6.22348008300001	0.856629953855752	15.6182059243277	28.0176825001278	0.0166327470845433
SNP.1106	3.61e-06	5.84210526315789	0.999835655196778	12.7055204536374	0.000272325993463291	6.22348008300001	0.856629953855752	15.6182059243277	28.3237263779651	0.0225879673395069
SNP.1107	4.41e-06	5	0.999799242607351	8.24078384225929	0.000277667692134408	6.00046541500001	0.854227680887688	14.4156291044381	22.6564129466974	7.80897802493565e-05
SNP.1108	6.25e-06	-4.68	0.999715503715885	6.86568924149874	0.000371013387356821	4.05512890200001	0.81432152263244	5.85351086934381	12.7192001108426	3.77500473395875e-09
SNP.1109	3.61e-06	5.78947368421053	0.999835655196778	12.3994765758001	0.000272325993463291	6.22348008300001	0.856629953855752	15.6182059243277	28.0176825001278	0.0166327470845433
SNP.111	4e-06	-1.15	0.99981790372811	-3.64435793331495	0.000274341581327525	-0.707844652000002	0.855721916493681	-0.753629165154369	-4.39798709846932	1.39000880044152e-16
SNP.1110	5.76e-06	-4.83333333333333	0.99973780237637	7.55428691671011	0.000370977159995022	4.05516709	0.814336286919524	5.85371860906364	13.4080055257737	7.51730015577991e-09
SNP.1111	4.41e-06	-5.38095238095238	0.999799242607351	10.2177111428344	0.000320594164429012	4.867966007	0.835401163581127	8.9961675218159	19.2138786646503	2.49758661483691e-06
SNP.1112	4.41e-06	-4.95238095238095	0.999799242607351	8.00386996277524	0.00027067721278106	6.201754187	0.857374176049785	15.5142924026614	23.5181623654366	0.000184861817275961
SNP.1113	2.116e-05	2.15217391304348	0.999037462649147	-1.15927173278706	0.00242697265032495	1.868408209	0.401354849259474	0.444011572496505	-0.715260160290551	5.52593201436601e-15
SNP.1114	4.41e-06	-4	0.999799242607351	3.74168725052621	0.000431184836840711	3.287163194	0.790516244623573	3.48938412061135	7.23107137113756	1.56118177573134e-11
SNP.1115	3.61e-06	5.84210526315789	0.999835655196778	12.7055204536374	0.0002767734214745	6.27234493299999	0.854628913547114	15.8473054410288	28.5528258946661	0.0284036274063977
SNP.1116	3.61e-06	-5.73684210526316	0.999835655196778	12.0962023258166	0.000272325993463291	6.22348008300001	0.856629953855752	15.6182059243277	27.7144082501443	0.0122815632863646
SNP.1117	4.41e-06	5.14285714285714	0.999799242607351	8.96512819149523	0.00027314413794552	6.27898405000002	0.85626114140876	15.9094434994627	24.8745716909579	0.000717675802022948
SNP.1118	3.61e-06	-5.68421052631579	0.999835655196778	11.7956977036868	0.000272552033166505	6.222778829	0.856528025355467	15.6128494557176	27.4085471594044	0.00904523524975515
SNP.1119	4.41e-06	5.19047619047619	0.999799242607351	9.21111054483513	0.000281278745279916	6.17241057699998	0.852611333543459	15.2843302891501	24.4954408339853	0.000491217538145726
SNP.112	3.24e-06	-1.44444444444444	0.999852496916414	-3.3677747384979	0.000276535752638531	-0.665258387999998	0.85473561189422	-0.775460291268841	-4.14323502976674	1.7933083372608e-16
SNP.1120	4.41e-06	-5.14285714285714	0.999799242607351	8.96512819149523	0.000272325993463291	6.22348008300001	0.856629953855752	15.6182059243277	24.5833341158229	0.00053634647602249
SNP.1121	4.84e-06	4.86363636363636	0.999779671936406	7.61467695112907	0.000276894847888974	6.27121424900001	0.854574411011265	15.8403606083758	23.4550375595049	0.000173553135053114
SNP.1122	4.41e-06	-5	0.999799242607351	8.24078384225929	0.000272325993463291	6.22348008300001	0.856629953855752	15.6182059243277	23.858989766587	0.000259936147285698
SNP.1123	4.41e-06	5.04761904761905	0.999799242607351	8.47996484020731	0.000272325993463291	6.22348008300001	0.856629953855752	15.6182059243277	24.098170764535	0.000330173083177726
SNP.1124	4.41e-06	-5.23809523809524	0.999799242607351	9.459360016639	0.000272678059583057	6.265262488	0.856471206562391	15.8391424609537	25.2985024775927	0.00109657692945326
SNP.1125	4.41e-06	-5.28571428571429	0.999799242607351	9.70987660690683	0.000272325993463291	6.22348008300001	0.856629953855752	15.6182059243277	25.3280825312345	0.00112949824050105
SNP.1126	4.41e-06	5.04761904761905	0.999799242607351	8.47996484020731	0.00027434201176274	6.191197243	0.855721722785002	15.4322961800559	23.9122610202632	0.000274158736015973
SNP.1127	3.61e-06	5.84210526315789	0.999835655196778	12.7055204536374	0.000272325993463291	6.22348008300001	0.856629953855752	15.6182059243277	28.3237263779651	0.0225879673395069
SNP.1128	4e-06	5.3	0.99981790372811	9.73695493570613	0.000271956729127135	6.17038739299999	0.856796519100376	15.338954136614	25.0759090723201	0.000877744298308914
SNP.1129	4e-06	5.4	0.99981790372811	10.2718575142007	0.000271956729127135	6.17038739299999	0.856796519100376	15.338954136614	25.6108116508147	0.0014985569605095
SNP.113	4.84e-06	-0.590909090909091	0.999779671936406	-4.03564815160095	0.000341379561140299	0.375301552999999	0.826580231457717	-0.81780767608755	-4.85345582768849	8.81474988938716e-17
SNP.1130	8.41e-06	-2.58620689655172	0.999617219435813	-0.591071387747679	0.000812891909291256	-4.327926014	0.666851426704308	5.69579486458117	5.10472347683349	1.86205419029003e-12
SNP.1131	3.61e-06	-5.52631578947368	0.999835655196778	10.9108016044199	0.000272325993463291	6.22348008300001	0.856629953855752	15.6182059243277	26.5290075287476	0.00375353662922961
SNP.1132	4.41e-06	-5.04761904761905	0.999799242607351	8.47996484020731	0.000270955056915978	6.15857647899999	0.857248672928885	15.2835658045382	23.7635306447455	0.000236270395226743
SNP.1133	1.225e-05	1.54285714285714	0.999442539534748	-2.55651889583354	0.00146440240621717	-3.56595117	0.5263192358407	2.97272890136631	0.416210005532767	1.71315550814049e-14
SNP.1134	4.41e-06	5.23809523809524	0.999799242607351	9.459360016639	0.000270955056915978	6.15857647899999	0.857248672928885	15.2835658045382	24.7429258211772	0.000629151488598039
SNP.1135	4.41e-06	5.23809523809524	0.999799242607351	9.459360016639	0.000270955056915978	6.15857647899999	0.857248672928885	15.2835658045382	24.7429258211772	0.000629151488598039
SNP.1136	1.849e-05	-0.162790697674419	0.999158814865699	-3.52711013357295	0.0019031500538449	3.675707227	0.46090773520288	2.80468728489628	-0.722422848676668	5.48649289896672e-15
SNP.1137	4.41e-06	-5.23809523809524	0.999799242607351	9.459360016639	0.000270955056915978	6.15857647899999	0.857248672928885	15.2835658045382	24.7429258211772	0.000629151488598039
SNP.1138	5.29e-06	0	0.999759191822137	-4.16575494194155	0.000396472367716324	2.466146103	0.804076559655943	1.63013155365492	-2.53562338828664	8.95018129546497e-16
SNP.1139	3.61e-06	5.68421052631579	0.999835655196778	11.7956977036868	0.000272325993463291	6.22348008300001	0.856629953855752	15.6182059243277	27.4139036280145	0.00909381576228148
