snp	V.df1	z.df1	r.df1	lABF.df1	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
SNP.1020	2.116e-05	1	0.999043975171504	-2.97684134942407	0.00945237524277523	0.585439657	0.558410034694608	-0.312992140158635	-3.28983348958271	5.43686282669252e-14
SNP.1021	3.6e-05	-0.85	0.99837458254421	-2.85033248221681	0.0240505218705378	0.931349300999999	0.33199430432605	-0.0577414473599678	-2.90807392957678	7.96424196635847e-14
SNP.1022	3.61e-06	0.210526315789474	0.999836768035196	-4.3380120884297	0.00276168692719196	-0.292223087	0.812316972820373	-0.801816749499669	-5.13982883792937	8.54880881105288e-15
SNP.1023	4e-06	0.25	0.999819136746433	-4.27764031067116	0.00223945443620032	0.626322226	0.842207498109659	-0.758046813028938	-5.0356871237001	9.48710650845756e-15
SNP.1024	5.29e-06	-0.826086956521739	0.99976082229801	-3.82802365958379	0.00271125909719028	0.876685274	0.81511039945458	-0.530760611793996	-4.35878427137779	1.86684796125069e-14
SNP.1025	7.84e-06	0.607142857142857	0.999645569562313	-3.78825332991765	0.00323798570570539	1.127714675	0.786847463829148	-0.272540769101564	-4.06079409901921	2.5149215213094e-14
SNP.1026	6.76e-06	-0.307692307692308	0.999694379241611	-3.99925997730473	0.00427394829304861	-0.437491167	0.736613297048824	-0.59657263876769	-4.59583261607242	1.4728555710062e-14
SNP.1027	3.24e-06	0.333333333333333	0.999853495730135	-4.35868057561855	0.00207479374044972	1.73293705	0.85209351475881	0.323861054026636	-4.03481952159192	2.58110132044689e-14
SNP.1028	4.41e-06	0.142857142857143	0.999800601959479	-4.24990171672245	0.00269585402335048	0.96908395	0.815967591547173	-0.463174449290344	-4.71307616601279	1.30991143992939e-14
SNP.1029	4.41e-06	0	0.999800601959479	-4.26010376368122	0.00269432309527303	0.984327615	0.816052876227459	-0.45121630253592	-4.71132006621714	1.31221379613331e-14
SNP.103	3.24e-06	1.66666666666667	0.999853495730135	-3.02554258131171	0.0022507160243491	1.884945768	0.841539741182301	0.573878271258886	-2.45166431005282	1.2570733671702e-13
SNP.1030	3.24e-06	0.333333333333333	0.999853495730135	-4.35868057561855	0.00214724267107034	1.178161137	0.847715327799041	-0.352660410867276	-4.71134098648583	1.31218634455527e-14
SNP.1031	3.24e-06	0.444444444444444	0.999853495730135	-4.31547702950676	0.00207479374044972	1.73293705	0.85209351475881	0.323861054026636	-3.99161597548012	2.69505799161301e-14
SNP.1032	4.41e-06	0.285714285714286	0.999800601959479	-4.21929557584614	0.00269107561338948	0.988186364000001	0.816233845426266	-0.448514423568488	-4.66780999941462	1.37056861121966e-14
SNP.1033	4.41e-06	0.142857142857143	0.999800601959479	-4.24990171672245	0.00248705448835161	1.258011127	0.82776632029897	-0.224443384271494	-4.47434510099394	1.66311208437035e-14
SNP.1034	4.41e-06	0.142857142857143	0.999800601959479	-4.24990171672245	0.00248705448835161	1.258011127	0.82776632029897	-0.224443384271494	-4.47434510099394	1.66311208437035e-14
SNP.1035	4.41e-06	-0.428571428571429	0.999800601959479	-4.16828534105228	0.00269320083522155	0.955548146	0.816115406224461	-0.474137294030663	-4.64242263508295	1.40580917567347e-14
SNP.1036	4.84e-06	0.272727272727273	0.999781163774864	-4.17641152506409	0.00335697300627139	-1.390564897	0.780732156937109	-0.00389117338485612	-4.18030269844894	2.23163164965742e-14
SNP.1037	4e-06	0.4	0.999819136746433	-4.22889912775477	0.00269306177085001	0.956074447999999	0.816123155269438	-0.473744280161758	-4.70264340791653	1.32364896464387e-14
SNP.1038	4.41e-06	-0.285714285714286	0.999800601959479	-4.21929557584614	0.00274428635635117	0.947167068	0.813278703457866	-0.474262570025007	-4.69355814587114	1.33572945646515e-14
SNP.1039	4.41e-06	-0.142857142857143	0.999800601959479	-4.24990171672245	0.00269305550497929	0.956153891999999	0.81612350442426	-0.473683079282041	-4.72358479600449	1.29621814020919e-14
SNP.104	4e-06	-1.9	0.999819136746433	-2.50421111686718	0.00253801241948131	0.857299601999999	0.824855452932711	-0.567952874090839	-3.07216399095801	6.7589780789567e-14
SNP.1040	4e-06	-0.3	0.999819136746433	-4.2638927975409	0.00274391452384178	0.948194371	0.81329927951575	-0.473516649943807	-4.7374094474847	1.27842167458482e-14
SNP.1041	4e-06	0.45	0.999819136746433	-4.20765297109891	0.00269267003006256	0.957193212	0.816144984922629	-0.472920188997497	-4.68057316009641	1.35318698202488e-14
SNP.1042	5.29e-06	0.782608695652174	0.99976082229801	-3.86298693975867	0.00331069419327683	0.240003081	0.783099308945343	-0.741603998394947	-4.60459093815362	1.46001215303138e-14
SNP.1043	4e-06	0.4	0.999819136746433	-4.22889912775477	0.00269267003006256	0.957193212	0.816144984922629	-0.472920188997497	-4.70181931675227	1.32474022164608e-14
SNP.1044	4e-06	-0.45	0.999819136746433	-4.20765297109891	0.00269267003006256	0.957193212	0.816144984922629	-0.472920188997497	-4.68057316009641	1.35318698202488e-14
SNP.1045	4e-06	0.35	0.999819136746433	-4.24764573656877	0.00269267003006256	0.957193212	0.816144984922629	-0.472920188997497	-4.72056592556626	1.30013716737542e-14
SNP.1046	1.444e-05	0.5	0.999347391720378	-3.54234831941216	0.0063497360859157	0.386852049	0.653070740320935	-0.480449701101502	-4.02279802051366	2.61231728821455e-14
SNP.1047	5.29e-06	-1.04347826086957	0.99976082229801	-3.62485865316217	0.00270407984491095	0.944525228	0.815509653920959	-0.481309610751121	-4.10616826391329	2.40335922047612e-14
SNP.1048	4.41e-06	0.285714285714286	0.999800601959479	-4.21929557584614	0.00269262770109554	0.956862119	0.816147343763185	-0.473184132038472	-4.69247970788461	1.33717073487574e-14
SNP.1049	4.41e-06	-0.333333333333333	0.999800601959479	-4.20455928579458	0.00269267003006256	0.957193212	0.816144984922629	-0.472920188997497	-4.67747947479207	1.35737979898922e-14
SNP.105	4e-06	-1.85	0.999819136746433	-2.59794416093715	0.00253851989127197	0.857054153	0.824826567596663	-0.568054572198223	-3.16599873313538	6.15359808183467e-14
SNP.1050	4.41e-06	-0.333333333333333	0.999800601959479	-4.20455928579458	0.00269271602205332	0.957150234	0.816142421970438	-0.472947967039637	-4.67750725283422	1.35734209415965e-14
SNP.1051	4.41e-06	-0.428571428571429	0.999800601959479	-4.16828534105228	0.00270595629337591	0.954139892	0.815405262625786	-0.473630715299904	-4.64191605635219	1.40652150911263e-14
SNP.1052	4.84e-06	0.5	0.999781163774864	-4.08862082369956	0.00477076502423506	0.456708701	0.714730486406749	-0.552620185443636	-4.64124100914319	1.40747129807187e-14
SNP.1053	4.41e-06	-0.380952380952381	0.999800601959479	-4.18755587419663	0.00269267003006256	0.957193212	0.816144984922629	-0.472920188997497	-4.66047606319412	1.38065722339998e-14
SNP.1054	9e-06	0.366666666666667	0.999593149659819	-3.8363377045058	0.00485506549173656	-0.186772338	0.71114576059146	-0.608512768987131	-4.44485047349293	1.71289551874872e-14
SNP.1055	5.76e-06	-0.916666666666667	0.999739577639231	-3.70657341490579	0.00476904237593774	0.404694234	0.714804115762189	-0.568755122818522	-4.27532853772431	2.02933298472988e-14
SNP.1056	4.41e-06	-0.428571428571429	0.999800601959479	-4.16828534105228	0.00269267003006256	0.957193212	0.816144984922629	-0.472920188997497	-4.64120553004978	1.40752123476338e-14
SNP.1057	4.41e-06	-0.428571428571429	0.999800601959479	-4.16828534105228	0.00269267003006256	0.957193212	0.816144984922629	-0.472920188997497	-4.64120553004978	1.40752123476338e-14
SNP.1058	5.29e-06	1	0.99976082229801	-3.66927146851946	0.00269261347555691	0.956763838000001	0.81614813650417	-0.473262672789967	-4.14253414130942	2.31752905715017e-14
SNP.1059	5.76e-06	0.75	0.999739577639231	-3.84542613402235	0.00505700658665175	0.127415012	0.702703082729384	-0.600807912496533	-4.44623404651888	1.71052724143281e-14
SNP.106	3.61e-06	1.89473684210526	0.999836768035196	-2.56544828914292	0.00229965043656931	0.669169709	0.838650425427487	-0.724322158531566	-3.28977044767449	5.43720558770386e-14
SNP.1060	5.29e-06	1	0.99976082229801	-3.66927146851946	0.00278548929113198	0.663337658	0.811005092467303	-0.654589651817529	-4.32386112033698	1.93319597219657e-14
SNP.1061	4.41e-06	-0.380952380952381	0.999800601959479	-4.18755587419663	0.00269267003006256	0.957193212	0.816144984922629	-0.472920188997497	-4.66047606319412	1.38065722339998e-14
SNP.1062	4.41e-06	-0.380952380952381	0.999800601959479	-4.18755587419663	0.00269267003006256	0.957193212	0.816144984922629	-0.472920188997497	-4.66047606319412	1.38065722339998e-14
SNP.1063	4.41e-06	-0.333333333333333	0.999800601959479	-4.20455928579458	0.00269036592534474	0.997871233000001	0.816273404194722	-0.440752363640513	-4.64531164943509	1.40175363386859e-14
SNP.1064	4.41e-06	-0.380952380952381	0.999800601959479	-4.18755587419663	0.00269267003006256	0.957193212	0.816144984922629	-0.472920188997497	-4.66047606319412	1.38065722339998e-14
SNP.1065	4.41e-06	-0.333333333333333	0.999800601959479	-4.20455928579458	0.00269267003006256	0.957193212	0.816144984922629	-0.472920188997497	-4.67747947479207	1.35737979898922e-14
SNP.1066	4.41e-06	0.333333333333333	0.999800601959479	-4.20455928579458	0.00269267003006256	0.957193212	0.816144984922629	-0.472920188997497	-4.67747947479207	1.35737979898922e-14
SNP.1067	4.41e-06	0.333333333333333	0.999800601959479	-4.20455928579458	0.00269354482720919	0.956975373	0.816096238687587	-0.472980118762588	-4.67753940455717	1.35729845397425e-14
SNP.1068	4.41e-06	0.285714285714286	0.999800601959479	-4.21929557584614	0.00269267003006256	0.957193212	0.816144984922629	-0.472920188997497	-4.69221576484363	1.33752371836752e-14
SNP.1069	4.41e-06	-0.476190476190476	0.999800601959479	-4.14674768636155	0.00270590858164699	0.954004469999999	0.815407916611714	-0.473742048591916	-4.62048973495346	1.43698326735754e-14
SNP.107	4e-06	-1.9	0.999819136746433	-2.50421111686718	0.00254104329732082	0.854060449	0.82468296515227	-0.569809842998027	-3.0740209598652	6.74643851321494e-14
SNP.1070	7.84e-06	-0.107142857142857	0.999645569562313	-3.96676146733949	0.00564959238085218	-1.202785724	0.679046730115326	-0.0770436269664888	-4.04380509430598	2.55801253517894e-14
SNP.1071	5.29e-06	-1.04347826086957	0.99976082229801	-3.62485865316217	0.00258746520782156	0.629770604	0.822050071405845	-0.700109478096771	-4.32496813125894	1.931057087244e-14
SNP.1072	8.41e-06	0.241379310344828	0.999619810819758	-3.90829988312627	0.00451920352257223	-0.236513617	0.725645799541974	-0.626371814418844	-4.53467169754512	1.56574852485253e-14
SNP.1073	5.29e-06	1	0.99976082229801	-3.66927146851946	0.00266602125106935	0.974089851999999	0.81763272795926	-0.462960491484455	-4.13223196000391	2.34152807051034e-14
SNP.1074	5.29e-06	0.91304347826087	0.99976082229801	-3.75242737812458	0.00269267003006256	0.957193212	0.816144984922629	-0.472920188997497	-4.22534756712208	2.13333851523556e-14
SNP.1075	5.29e-06	-0.91304347826087	0.99976082229801	-3.75242737812458	0.00269267003006256	0.957193212	0.816144984922629	-0.472920188997497	-4.22534756712208	2.13333851523556e-14
SNP.1076	9e-06	0.166666666666667	0.999593149659819	-3.88964933915432	0.00504527806410532	-0.309158055	0.703187937424963	-0.5737231677057	-4.46337250686002	1.68146122299746e-14
SNP.1077	4.41e-06	-0.380952380952381	0.999800601959479	-4.18755587419663	0.00269267003006256	0.957193212	0.816144984922629	-0.472920188997497	-4.66047606319412	1.38065722339998e-14
SNP.1078	1.156e-05	0.382352941176471	0.999477483809709	-3.70536860269474	0.00639840161407884	0.387718944	0.651338876673831	-0.47787083359385	-4.18323943628859	2.22508754640881e-14
SNP.1079	4e-06	0.85	0.999819136746433	-3.94769999554484	0.00225344537696999	0.872163986000001	0.841378063345042	-0.600610299006232	-4.54831029455107	1.54453887540867e-14
SNP.108	3.24e-06	-0.388888888888889	0.999853495730135	-4.33862178635236	0.00206316808954816	1.869495709	0.852800282796667	0.532292054683434	-3.80632973166893	3.24367182083325e-14
SNP.1080	4.41e-06	0.380952380952381	0.999800601959479	-4.18755587419663	0.00269268256293334	0.957141843	0.816144286513592	-0.472958738386789	-4.66051461258342	1.38060400093305e-14
SNP.1081	4.41e-06	-0.333333333333333	0.999800601959479	-4.20455928579458	0.00269296386954675	0.956029006	0.81612861068457	-0.473792078098025	-4.6783513638926	1.35619683012098e-14
SNP.1082	9e-06	0.2	0.999593149659819	-3.88354071435085	0.00504411577521829	-0.309999282	0.703236022647963	-0.573618738219133	-4.45715945256998	1.69194075409946e-14
SNP.1083	4e-06	-1.05	0.999819136746433	-3.75773435956302	0.00224347691729954	1.08154959	0.841968863091077	-0.430035263275639	-4.18776962283865	2.21503028257411e-14
SNP.1084	9e-06	0.0666666666666667	0.999593149659819	-3.90131125923369	0.00574543693029265	-1.181184528	0.67536939266182	-0.0913970300879245	-3.99270828932161	2.69211574968347e-14
SNP.1085	4.41e-06	0.333333333333333	0.999800601959479	-4.20455928579458	0.0026933158073768	0.9545239	0.816108999774417	-0.474921110505604	-4.67948039630018	1.35466650400516e-14
SNP.1086	4.41e-06	0.380952380952381	0.999800601959479	-4.18755587419663	0.00269339451839827	0.954170016	0.816104613916314	-0.47518680497934	-4.66274267917597	1.37753134759029e-14
SNP.1087	8.41e-06	-0.0344827586206897	0.999619810819758	-3.93682648890472	0.00449353491032708	-0.625335647	0.726778340922786	-0.506634538857748	-4.44346102776247	1.71527714830332e-14
SNP.1088	5.29e-06	0.956521739130435	0.99976082229801	-3.71179437684026	0.00269349464859425	0.953673849999999	0.816099034628169	-0.475560437915648	-4.18735481475591	2.21594928563062e-14
SNP.1089	7.29e-06	0.518518518518518	0.999670425747848	-3.87446801860851	0.00374354365052929	0.829960102	0.761504410359587	-0.454427253172232	-4.32889527178074	1.92348842603211e-14
SNP.109	4e-06	1.85	0.999819136746433	-2.59794416093715	0.00254038607253751	0.860170790999999	0.82472036180235	-0.565583586954172	-3.16352774789133	6.16882233359713e-14
SNP.1090	9e-06	-0.133333333333333	0.999593149659819	-3.89464730490262	0.00502842060531372	-0.309980669	0.703885994399546	-0.57468786832947	-4.46933517323209	1.67146506220948e-14
SNP.1091	4.41e-06	0.428571428571429	0.999800601959479	-4.16828534105228	0.00269363761203492	0.952811706000001	0.816091068789458	-0.476213093064603	-4.64449843411689	1.40289402502493e-14
SNP.1092	1.369e-05	0.783783783783784	0.999381266607277	-3.38694958160812	0.00637728947610803	0.398312012	0.652089066487045	-0.476176618162171	-3.86312619977029	3.06457684060218e-14
SNP.1093	5.29e-06	0.956521739130435	0.99976082229801	-3.71179437684026	0.00269367393101371	0.952530334000001	0.816089045142122	-0.476427266622812	-4.18822164346307	2.21402926945901e-14
SNP.1094	5.29e-06	-1	0.99976082229801	-3.66927146851946	0.0026936938634806	0.952434133000001	0.816087934534667	-0.476499528978524	-4.14577099749798	2.31003967644252e-14
SNP.1095	5.29e-06	-0.956521739130435	0.99976082229801	-3.71179437684026	0.00257039220375164	0.771715351	0.823016437652278	-0.620777718837241	-4.3325720956775	1.91642908375428e-14
SNP.1096	4.41e-06	-0.476190476190476	0.999800601959479	-4.14674768636155	0.00269376943730571	0.951983983999999	0.816083723700818	-0.476839793870406	-4.62358748023195	1.43253874677628e-14
SNP.1097	5.29e-06	-1	0.99976082229801	-3.66927146851946	0.00269383605209218	0.951600148	0.816080012084075	-0.477129525527221	-4.14640099404668	2.3085848177451e-14
SNP.1098	9e-06	-0.133333333333333	0.999593149659819	-3.89464730490262	0.00501983667815015	-0.310182852	0.704241982340864	-0.575228075092482	-4.46987537999511	1.67056236932109e-14
SNP.1099	5.29e-06	0.826086956521739	0.99976082229801	-3.82802365958379	0.00418955935577335	0.478172787	0.740464125058481	-0.589776899585207	-4.417800559169	1.7598615455673e-14
SNP.11	7.29e-06	2.25925925925926	0.999670425747848	-1.45756935553501	0.00392941130780628	1.600138062	0.752592695654533	0.265125257223034	-1.19244409831197	4.42825900873792e-13
SNP.110	7.84e-06	-2.60714285714286	0.999645569562313	-0.575106856324499	0.00452346342588645	0.135408402	0.725458187011175	-0.639675056886696	-1.21478191321119	4.33043799997862e-13
SNP.1100	4e-06	-0.25	0.999819136746433	-4.27764031067116	0.00228813922300797	0.414429266	0.839328315049397	-0.842118112528282	-5.11975842319944	8.7221203487948e-15
SNP.1101	5.29e-06	0.782608695652174	0.99976082229801	-3.86298693975867	0.00418960978116211	0.478415633	0.740461812030052	-0.589686701956243	-4.45267364171492	1.69954752882103e-14
SNP.1102	1.444e-05	0.710526315789474	0.999347391720378	-3.4150076545392	0.00635908265887334	0.400481697	0.652737408973525	-0.476492182268222	-3.89149983680743	2.97884565394963e-14
SNP.1103	4.84e-06	-0.954545454545454	0.999781163774864	-3.75811465385663	0.00328385798518434	0.037557851	0.784478562460514	-0.766794158462692	-4.52490881231932	1.58110961023966e-14
SNP.1104	1.444e-05	0.736842105263158	0.999347391720378	-3.39597576169134	0.00640355173260849	0.39954495	0.651156136349772	-0.474591384602328	-3.87056714629367	3.04185811744004e-14
SNP.1105	1.444e-05	-0.868421052631579	0.999347391720378	-3.29043526498957	0.0064817644667018	0.39709067	0.648393483758888	-0.471501623595471	-3.76193688858504	3.3909116523922e-14
SNP.1106	5.29e-06	-1.04347826086957	0.99976082229801	-3.62485865316217	0.00261960283963328	0.842852231999999	0.82023715987703	-0.566710233831939	-4.19156888699411	2.20663076351761e-14
SNP.1107	1.156e-05	0.823529411764706	0.999477483809709	-3.43950413360176	0.00653240103466997	0.411662716	0.646617351564363	-0.465312019576743	-3.9048161531785	2.93944134519856e-14
SNP.1108	4.84e-06	0.0909090909090909	0.999781163774864	-4.20946214204838	0.00332096391215358	0.925382443000001	0.782572776473326	-0.42787422852561	-4.63733637057399	1.4129777080618e-14
SNP.1109	4.41e-06	0.0476190476190476	0.999800601959479	-4.25897020290802	0.00445164354039773	0.407146706	0.728634269077153	-0.591751620536952	-4.85072182344497	1.14146654015823e-14
SNP.111	4e-06	1.85	0.999819136746433	-2.59794416093715	0.00254330623710506	0.851895026000001	0.824554227889089	-0.571012773014164	-3.16895693395132	6.1354214013588e-14
SNP.1110	5.29e-06	0.217391304347826	0.99976082229801	-4.14552804171246	0.00276587590629787	0.684721042	0.812085787284256	-0.645514537863783	-4.79104257957624	1.21166217858859e-14
SNP.1111	4.41e-06	-0.19047619047619	0.999800601959479	-4.24196679131007	0.00260531816114137	0.826798569999999	0.821041982736553	-0.579671564093374	-4.82163835540344	1.17515181373623e-14
SNP.1112	5.29e-06	-0.434782608695652	0.99976082229801	-4.07465652784445	0.00273443115427973	1.041497766	0.813824411902541	-0.39914768421433	-4.47380421205878	1.66401188661932e-14
SNP.1113	4.41e-06	0.142857142857143	0.999800601959479	-4.24990171672245	0.00261065383862723	0.792186383999999	0.820741176950234	-0.601930423639659	-4.85183214036211	1.14019985389007e-14
SNP.1114	5.29e-06	-0.260869565217391	0.99976082229801	-4.13513355301182	0.00309113284361025	0.434071326	0.794528279663987	-0.71637175287541	-4.85150530588723	1.14057257141572e-14
SNP.1115	4.84e-06	-0.5	0.999781163774864	-4.08862082369956	0.0028368772236625	-0.862891643000001	0.808187217418453	-0.524736914360142	-4.6133577380597	1.44726846094443e-14
SNP.1116	4.84e-06	-0.636363636363636	0.999781163774864	-4.01115844014262	0.00283074453714889	-0.861938364	0.808522475972551	-0.526151490758904	-4.53730993090152	1.56162315909809e-14
SNP.1117	8.41e-06	-0.172413793103448	0.999619810819758	-3.9225631860155	0.0053758584921176	0.487074156	0.689773269146451	-0.503404598909804	-4.4259677849253	1.74554689408972e-14
SNP.1118	4.84e-06	-0.545454545454545	0.999781163774864	-4.0648656927421	0.00277771843415515	-0.86744689	0.81143292139769	-0.528863666087521	-4.59372935882962	1.47595662516766e-14
SNP.1119	3.61e-06	-0.736842105263158	0.999836768035196	-4.08874530415499	0.00251706796558844	0.197719833	0.82604938035825	-0.858345478721956	-4.94709078287695	1.03659874383115e-14
SNP.112	4e-06	-0.25	0.999819136746433	-4.27764031067116	0.00284144159281168	-1.405319937	0.807937875248769	-0.0271601956408102	-4.30480050631197	1.97039728813474e-14
SNP.1120	2.209e-05	0.340425531914894	0.999001999001148	-3.39699119794967	0.00830523965773137	0.588045181	0.590030438413528	-0.343820763483548	-3.74081196143322	3.46330638855613e-14
SNP.1121	4.84e-06	0.454545454545455	0.999781163774864	-4.1103102910955	0.00276875648969118	-0.866473269999999	0.811926887131883	-0.530674665834568	-4.64098495693007	1.40783173035543e-14
SNP.1122	7.29e-06	0.740740740740741	0.999670425747848	-3.73459643640511	0.00448060654172659	0.172957145	0.727350101534388	-0.638904326253712	-4.37350076265882	1.83957567787259e-14
SNP.1123	4e-06	-1.1	0.999819136746433	-3.70399408096289	0.0028182898636631	0.508377179	0.809204198427096	-0.723707419446888	-4.42770150040978	1.74252323425086e-14
SNP.1124	3.24e-06	1.38888888888889	0.999853495730135	-3.44986312348113	0.00201996141921996	0.242654295	0.855437290150054	-0.941836396429252	-4.39169951991038	1.80640047600394e-14
SNP.1125	3.61e-06	0.684210526315789	0.999836768035196	-4.1261353217962	0.00261744844447189	-0.953477280000001	0.820358441076817	-0.485494184971728	-4.61162950676793	1.44977183817057e-14
SNP.1126	2.209e-05	0.446808510638298	0.999001999001148	-3.35515883719476	0.0123699681673155	0.271732660999999	0.491427389110438	-0.319930474902693	-3.67508931209745	3.69857047074413e-14
SNP.1127	2.89e-06	-0.705882352941176	0.999869319740514	-4.22227610170951	0.00203746716953911	0.441873728	0.854366909239744	-0.879923857546082	-5.10219995925559	8.8766198016657e-15
SNP.1128	1.089e-05	0.696969696969697	0.999507753145249	-3.5655012943331	0.00739266162773832	0.978487939	0.617863567993959	-0.185205561931576	-3.75070685626467	3.42920632258023e-14
SNP.1129	4.41e-06	-0.285714285714286	0.999800601959479	-4.21929557584614	0.00310239276905406	1.130811472	0.793934049996362	-0.282164043837925	-4.50145961968406	1.61862346998313e-14
SNP.113	4.84e-06	-2.36363636363636	0.999781163774864	-1.42081633399866	0.00254362967444127	0.852099554999999	0.824535831019262	-0.570823340271901	-1.99163967427056	1.99134627593271e-13
SNP.1130	5.76e-06	-0.291666666666667	0.999739577639231	-4.08407924500393	0.00310139093374144	1.130946209	0.793986884681104	-0.282137497237999	-4.36621674224193	1.85302410451475e-14
SNP.1131	2.025e-05	-0.0222222222222222	0.999085052043202	-3.49807499839413	0.00808489440918865	0.672448046	0.596518682572194	-0.318943736601553	-3.81701873499568	3.2091848460017e-14
SNP.1132	4.84e-06	0.227272727272727	0.999781163774864	-4.18777267465244	0.00308827517896454	1.142526942	0.794679231191593	-0.272916553322183	-4.46068922797462	1.68597911105986e-14
SNP.1133	4.41e-06	-1.61904761904762	0.999800601959479	-2.94970750986584	0.00261556796998544	-0.929422827	0.820464331291751	-0.504321154305978	-3.45402866417182	4.61359340413655e-14
SNP.1134	7.29e-06	-1	0.999670425747848	-3.50901922785158	0.00444504873341721	0.486524026	0.728927305044299	-0.566413525794658	-4.07543275364624	2.4783746052209e-14
